,date,uid,gender,age_group,year,books_read,genre
425,2018-05,UKB16,female,30-49,2018,2.7,Mysteries/Thrillers
426,2018-05,JWT96,female,30-49,2018,3.3,Non-fiction
427,2018-05,HUA58,male,50-64,2018,2.5,Mysteries/Thrillers
428,2018-05,NDN53,male,30-49,2018,2.0,Sci-Fi & Fantasy
429,2018-05,XIH52,female,18-29,2018,2.4,Sci-Fi & Fantasy
430,2018-05,IKY01,male,18-29,2018,1.7,Mysteries/Thrillers
431,2018-05,FZX15,female,50-64,2018,0.1,Mysteries/Thrillers
432,2018-05,CII59,male,18-29,2018,1.8,Comedy
433,2018-05,VNU47,female,30-49,2018,3.3,Comedy
434,2018-05,UGV54,female,18-29,2018,1.9,Sci-Fi & Fantasy
435,2018-05,KFN16,male,50-64,2018,3.2,Mysteries/Thrillers
436,2018-05,XUP46,female,65+,2018,1.0,Podcasts
437,2018-05,DBW36,female,18-29,2018,0.8,Non-fiction
438,2018-05,KJU37,male,65+,2018,3.3,Business
439,2018-05,VEZ04,female,18-29,2018,2.0,Sci-Fi & Fantasy
440,2018-05,NVE53,female,50-64,2018,1.7,History
441,2018-05,XDG83,male,50-64,2018,0.2,Sci-Fi & Fantasy
442,2018-05,YBK15,male,50-64,2018,2.2,Mysteries/Thrillers
443,2018-05,ZIQ24,male,18-29,2018,2.3,Sci-Fi & Fantasy
444,2018-05,OGR59,male,18-29,2018,4.4,Comedy
445,2018-05,HYE06,male,30-49,2018,3.8,Mysteries/Thrillers
446,2018-05,TMB91,male,18-29,2018,1.4,Sci-Fi & Fantasy
447,2018-05,WXF84,female,50-64,2018,4.2,Comedy
448,2018-05,XXU25,male,18-29,2018,2.1,Business
449,2018-05,ZIK60,male,18-29,2018,2.9,Romance
450,2018-05,GEK46,male,30-49,2018,1.6,Comedy
451,2018-05,MEB57,male,30-49,2018,0.8,Comedy
452,2018-05,YVH84,male,50-64,2018,2.6,Non-fiction
453,2018-05,HCL52,male,18-29,2018,2.7,Podcasts
454,2018-05,FYB94,male,30-49,2018,2.5,Romance
455,2018-05,UCO74,female,50-64,2018,2.9,Romance
456,2018-05,JMF22,male,65+,2018,3.4,Mysteries/Thrillers
457,2018-05,AXB90,female,18-29,2018,2.4,Romance
458,2018-05,ROB97,male,50-64,2018,3.7,Podcasts
459,2018-05,WLH11,female,18-29,2018,2.3,Mysteries/Thrillers
460,2018-05,RVF03,female,50-64,2018,0.5,Podcasts
461,2018-05,DFF64,female,18-29,2018,3.7,Non-fiction
462,2018-05,OKZ40,female,18-29,2018,1.5,Romance
463,2018-05,DTX14,female,18-29,2018,4.3,Business
464,2018-05,WOA52,male,30-49,2018,4.1,Business
465,2018-05,FYC87,male,18-29,2018,3.5,Comedy
466,2018-05,PIC69,male,30-49,2018,1.6,Romance
467,2018-05,EDM80,female,30-49,2018,4.3,Sci-Fi & Fantasy
468,2018-05,UCA14,male,50-64,2018,1.5,Sci-Fi & Fantasy
469,2018-05,YRB14,female,18-29,2018,2.8,Comedy
470,2018-05,CRJ98,female,65+,2018,1.5,Business
471,2018-05,VGL60,male,30-49,2018,3.0,Business
472,2018-05,AIK78,male,50-64,2018,2.5,Sci-Fi & Fantasy
473,2018-05,BBY21,female,50-64,2018,3.1,Mysteries/Thrillers
474,2018-05,UUP78,male,18-29,2018,2.2,Comedy
475,2018-05,WGK93,female,18-29,2018,1.3,Romance
476,2018-05,QWW63,female,30-49,2018,3.9,Business
477,2018-05,RAJ76,male,30-49,2018,0.9,Comedy
478,2018-05,CSP41,female,18-29,2018,2.9,Business
479,2018-05,PTF60,female,18-29,2018,1.4,Non-fiction
480,2018-05,FJU28,female,30-49,2018,2.2,Romance
481,2018-05,ZEA77,male,50-64,2018,1.2,Mysteries/Thrillers
482,2018-05,XRU31,male,18-29,2018,2.6,Mysteries/Thrillers
483,2018-05,ZPH80,female,18-29,2018,2.2,Non-fiction
484,2018-05,BGD46,female,65+,2018,3.7,Sci-Fi & Fantasy
485,2018-05,NOD59,male,50-64,2018,1.9,Sci-Fi & Fantasy
486,2018-05,IUQ76,female,18-29,2018,2.5,Sci-Fi & Fantasy
487,2018-05,LGC11,female,65+,2018,1.6,Sci-Fi & Fantasy
488,2018-05,TVV83,female,18-29,2018,2.9,Non-fiction
489,2018-05,RVD02,male,18-29,2018,2.5,Comedy
490,2018-05,XUD81,female,65+,2018,3.7,Sci-Fi & Fantasy
491,2018-05,GEW80,male,18-29,2018,1.9,Romance
492,2018-05,AUK56,male,50-64,2018,1.7,Non-fiction
493,2018-05,OEI57,male,18-29,2018,3.5,Sci-Fi & Fantasy
494,2018-05,IAD29,female,18-29,2018,4.5,History
495,2018-05,LMK88,male,50-64,2018,0.2,Mysteries/Thrillers
496,2018-05,ERO80,male,65+,2018,2.7,Mysteries/Thrillers
497,2018-05,PEO84,male,30-49,2018,1.2,Business
498,2018-05,NJY80,female,18-29,2018,3.3,Romance
499,2018-05,BNI06,male,18-29,2018,2.9,Mysteries/Thrillers
500,2018-06,BCK19,male,18-29,2018,2.5,Sci-Fi & Fantasy
501,2018-06,ANI81,female,18-29,2018,3.0,Podcasts
502,2018-06,IIG04,female,18-29,2018,0.8,Mysteries/Thrillers
503,2018-06,CPB34,male,30-49,2018,2.1,Mysteries/Thrillers
504,2018-06,XCD70,female,30-49,2018,3.2,Business
505,2018-06,XOG87,male,30-49,2018,4.6,Sci-Fi & Fantasy
506,2018-06,IUF65,male,50-64,2018,1.4,Sci-Fi & Fantasy
507,2018-06,VIK75,male,30-49,2018,2.1,Mysteries/Thrillers
508,2018-06,RQR84,male,18-29,2018,3.1,Non-fiction
509,2018-06,RJA71,male,50-64,2018,2.7,Business
510,2018-06,VXR13,male,30-49,2018,3.4,History
511,2018-06,KBL53,female,50-64,2018,3.4,Mysteries/Thrillers
512,2018-06,ECQ03,male,30-49,2018,2.4,Mysteries/Thrillers
513,2018-06,FNS96,female,30-49,2018,1.5,Non-fiction
514,2018-06,ZZQ24,male,30-49,2018,2.2,Comedy
515,2018-06,EZL70,male,18-29,2018,4.6,Romance
516,2018-06,DFG32,female,30-49,2018,3.4,Business
517,2018-06,LKC03,female,30-49,2018,2.9,Mysteries/Thrillers
518,2018-06,CLA50,female,65+,2018,3.1,Mysteries/Thrillers
519,2018-06,SKZ24,female,30-49,2018,2.7,Business
520,2018-06,TIJ69,male,30-49,2018,2.3,History
521,2018-06,WKS63,female,30-49,2018,4.0,Podcasts
522,2018-06,GCW05,male,30-49,2018,4.0,Mysteries/Thrillers
523,2018-06,NDR97,male,30-49,2018,4.2,Romance
524,2018-06,KDZ56,male,18-29,2018,0.7,Comedy
525,2018-06,UKB16,female,30-49,2018,3.6,Romance
526,2018-06,JWT96,female,30-49,2018,1.6,Business
527,2018-06,HUA58,male,50-64,2018,1.0,Romance
528,2018-06,NDN53,male,30-49,2018,2.5,Podcasts
529,2018-06,XIH52,female,18-29,2018,1.1,Mysteries/Thrillers
530,2018-06,IKY01,male,18-29,2018,2.1,Mysteries/Thrillers
531,2018-06,FZX15,female,50-64,2018,1.9,Romance
532,2018-06,CII59,male,18-29,2018,2.1,Non-fiction
533,2018-06,VNU47,female,30-49,2018,2.7,Mysteries/Thrillers
534,2018-06,UGV54,female,18-29,2018,2.0,Business
535,2018-06,KFN16,male,50-64,2018,3.0,Sci-Fi & Fantasy
536,2018-06,XUP46,female,65+,2018,2.6,Mysteries/Thrillers
537,2018-06,DBW36,female,18-29,2018,2.0,Romance
538,2018-06,KJU37,male,65+,2018,5.7,Romance
539,2018-06,VEZ04,female,18-29,2018,2.1,Podcasts
540,2018-06,NVE53,female,50-64,2018,3.4,Sci-Fi & Fantasy
541,2018-06,XDG83,male,50-64,2018,3.1,Mysteries/Thrillers
542,2018-06,YBK15,male,50-64,2018,2.2,Non-fiction
543,2018-06,ZIQ24,male,18-29,2018,1.5,Sci-Fi & Fantasy
544,2018-06,OGR59,male,18-29,2018,3.7,Romance
545,2018-06,HYE06,male,30-49,2018,2.2,Mysteries/Thrillers
546,2018-06,TMB91,male,18-29,2018,1.0,Sci-Fi & Fantasy
547,2018-06,WXF84,female,50-64,2018,2.3,Comedy
548,2018-06,XXU25,male,18-29,2018,2.0,Podcasts
549,2018-06,ZIK60,male,18-29,2018,1.7,Sci-Fi & Fantasy
550,2018-06,GEK46,male,30-49,2018,3.4,Mysteries/Thrillers
551,2018-06,MEB57,male,30-49,2018,2.4,Romance
552,2018-06,YVH84,male,50-64,2018,1.4,Podcasts
553,2018-06,HCL52,male,18-29,2018,2.6,Romance
554,2018-06,FYB94,male,30-49,2018,2.1,Romance
555,2018-06,UCO74,female,50-64,2018,0.6,Sci-Fi & Fantasy
556,2018-06,JMF22,male,65+,2018,3.2,Romance
557,2018-06,AXB90,female,18-29,2018,0.9,Non-fiction
558,2018-06,ROB97,male,50-64,2018,2.2,Sci-Fi & Fantasy
559,2018-06,WLH11,female,18-29,2018,3.0,Comedy
560,2018-06,RVF03,female,50-64,2018,1.9,Romance
561,2018-06,DFF64,female,18-29,2018,2.5,Podcasts
562,2018-06,OKZ40,female,18-29,2018,1.8,Sci-Fi & Fantasy
563,2018-06,DTX14,female,18-29,2018,2.6,Romance
564,2018-06,WOA52,male,30-49,2018,3.0,Sci-Fi & Fantasy
565,2018-06,FYC87,male,18-29,2018,1.8,Sci-Fi & Fantasy
566,2018-06,PIC69,male,30-49,2018,2.0,Mysteries/Thrillers
567,2018-06,EDM80,female,30-49,2018,2.5,Podcasts
568,2018-06,UCA14,male,50-64,2018,0.9,Sci-Fi & Fantasy
569,2018-06,YRB14,female,18-29,2018,2.4,Mysteries/Thrillers
570,2018-06,CRJ98,female,65+,2018,2.3,Mysteries/Thrillers
571,2018-06,VGL60,male,30-49,2018,2.1,Romance
572,2018-06,AIK78,male,50-64,2018,2.6,Mysteries/Thrillers
573,2018-06,BBY21,female,50-64,2018,3.7,Comedy
574,2018-06,UUP78,male,18-29,2018,2.2,Podcasts
575,2018-06,WGK93,female,18-29,2018,4.5,History
576,2018-06,QWW63,female,30-49,2018,2.7,Romance
577,2018-06,RAJ76,male,30-49,2018,1.3,Sci-Fi & Fantasy
578,2018-06,CSP41,female,18-29,2018,3.2,Sci-Fi & Fantasy
579,2018-06,PTF60,female,18-29,2018,2.5,Romance
580,2018-06,FJU28,female,30-49,2018,2.0,Podcasts
581,2018-06,ZEA77,male,50-64,2018,2.4,Mysteries/Thrillers
582,2018-06,XRU31,male,18-29,2018,2.3,Non-fiction
583,2018-06,ZPH80,female,18-29,2018,1.6,Romance
584,2018-06,BGD46,female,65+,2018,1.9,Comedy
585,2018-06,NOD59,male,50-64,2018,2.4,Non-fiction
586,2018-06,IUQ76,female,18-29,2018,2.7,Romance
587,2018-06,LGC11,female,65+,2018,1.6,History
588,2018-06,TVV83,female,18-29,2018,3.8,Sci-Fi & Fantasy
589,2018-06,RVD02,male,18-29,2018,3.0,Comedy
590,2018-06,XUD81,female,65+,2018,1.9,Business
591,2018-06,GEW80,male,18-29,2018,2.8,Mysteries/Thrillers
592,2018-06,AUK56,male,50-64,2018,2.7,Romance
593,2018-06,OEI57,male,18-29,2018,2.5,Non-fiction
594,2018-06,IAD29,female,18-29,2018,2.4,Mysteries/Thrillers
595,2018-06,LMK88,male,50-64,2018,2.8,Mysteries/Thrillers
596,2018-06,ERO80,male,65+,2018,1.7,Non-fiction
597,2018-06,PEO84,male,30-49,2018,2.4,Mysteries/Thrillers
598,2018-06,NJY80,female,18-29,2018,1.8,Sci-Fi & Fantasy
599,2018-06,BNI06,male,18-29,2018,2.3,Romance
600,2018-07,BCK19,male,18-29,2018,2.2,Podcasts
601,2018-07,ANI81,female,18-29,2018,1.7,Non-fiction
602,2018-07,IIG04,female,18-29,2018,1.6,Romance
603,2018-07,CPB34,male,30-49,2018,3.1,Mysteries/Thrillers
604,2018-07,XCD70,female,30-49,2018,1.5,Mysteries/Thrillers
605,2018-07,XOG87,male,30-49,2018,0.6,Non-fiction
606,2018-07,IUF65,male,50-64,2018,2.3,Podcasts
607,2018-07,VIK75,male,30-49,2018,1.5,Children
608,2018-07,RQR84,male,18-29,2018,2.1,Business
609,2018-07,RJA71,male,50-64,2018,1.7,Podcasts
610,2018-07,VXR13,male,30-49,2018,1.1,Mysteries/Thrillers
611,2018-07,KBL53,female,50-64,2018,1.8,Mysteries/Thrillers
612,2018-07,ECQ03,male,30-49,2018,2.3,Comedy
613,2018-07,FNS96,female,30-49,2018,3.3,Romance
614,2018-07,ZZQ24,male,30-49,2018,2.3,Non-fiction
615,2018-07,EZL70,male,18-29,2018,3.0,Mysteries/Thrillers
616,2018-07,DFG32,female,30-49,2018,2.1,Non-fiction
617,2018-07,LKC03,female,30-49,2018,5.1,Sci-Fi & Fantasy
618,2018-07,CLA50,female,65+,2018,2.6,Sci-Fi & Fantasy
619,2018-07,SKZ24,female,30-49,2018,1.9,Podcasts
620,2018-07,TIJ69,male,30-49,2018,1.2,Mysteries/Thrillers
621,2018-07,WKS63,female,30-49,2018,4.2,Romance
622,2018-07,GCW05,male,30-49,2018,2.5,Romance
623,2018-07,NDR97,male,30-49,2018,2.6,Romance
624,2018-07,KDZ56,male,18-29,2018,2.2,Podcasts
625,2018-07,UKB16,female,30-49,2018,4.0,Romance
626,2018-07,JWT96,female,30-49,2018,1.8,Children
627,2018-07,HUA58,male,50-64,2018,2.0,History
628,2018-07,NDN53,male,30-49,2018,3.1,Non-fiction
629,2018-07,XIH52,female,18-29,2018,3.7,Podcasts
630,2018-07,IKY01,male,18-29,2018,3.6,Podcasts
631,2018-07,FZX15,female,50-64,2018,1.7,Mysteries/Thrillers
632,2018-07,CII59,male,18-29,2018,4.2,Romance
633,2018-07,VNU47,female,30-49,2018,3.4,History
634,2018-07,UGV54,female,18-29,2018,1.6,Romance
635,2018-07,KFN16,male,50-64,2018,4.3,Business
636,2018-07,XUP46,female,65+,2018,1.5,Comedy
637,2018-07,DBW36,female,18-29,2018,1.7,Sci-Fi & Fantasy
638,2018-07,KJU37,male,65+,2018,1.2,Comedy
639,2018-07,VEZ04,female,18-29,2018,2.6,History
640,2018-07,NVE53,female,50-64,2018,2.7,Business
641,2018-07,XDG83,male,50-64,2018,2.4,Non-fiction
642,2018-07,YBK15,male,50-64,2018,2.2,Children
643,2018-07,ZIQ24,male,18-29,2018,3.0,Sci-Fi & Fantasy
644,2018-07,OGR59,male,18-29,2018,2.0,Mysteries/Thrillers
645,2018-07,HYE06,male,30-49,2018,2.3,Podcasts
646,2018-07,TMB91,male,18-29,2018,0.6,Business
647,2018-07,WXF84,female,50-64,2018,2.8,Romance
648,2018-07,XXU25,male,18-29,2018,1.7,Romance
649,2018-07,ZIK60,male,18-29,2018,4.1,Sci-Fi & Fantasy
650,2018-07,GEK46,male,30-49,2018,3.1,Mysteries/Thrillers
651,2018-07,MEB57,male,30-49,2018,3.3,Comedy
652,2018-07,YVH84,male,50-64,2018,2.0,Sci-Fi & Fantasy
653,2018-07,HCL52,male,18-29,2018,3.6,Mysteries/Thrillers
654,2018-07,FYB94,male,30-49,2018,2.9,Podcasts
655,2018-07,UCO74,female,50-64,2018,3.0,Mysteries/Thrillers
656,2018-07,JMF22,male,65+,2018,1.9,Sci-Fi & Fantasy
657,2018-07,AXB90,female,18-29,2018,2.3,Sci-Fi & Fantasy
658,2018-07,ROB97,male,50-64,2018,2.5,Non-fiction
659,2018-07,WLH11,female,18-29,2018,2.8,Mysteries/Thrillers
660,2018-07,RVF03,female,50-64,2018,1.4,Non-fiction
661,2018-07,DFF64,female,18-29,2018,3.2,Comedy
662,2018-07,OKZ40,female,18-29,2018,0.3,Romance
663,2018-07,DTX14,female,18-29,2018,3.0,Business
664,2018-07,WOA52,male,30-49,2018,2.2,Mysteries/Thrillers
665,2018-07,FYC87,male,18-29,2018,3.5,Romance
666,2018-07,PIC69,male,30-49,2018,2.1,Business
667,2018-07,EDM80,female,30-49,2018,2.7,Mysteries/Thrillers
668,2018-07,UCA14,male,50-64,2018,3.0,Romance
669,2018-07,YRB14,female,18-29,2018,2.8,Romance
670,2018-07,CRJ98,female,65+,2018,2.5,Mysteries/Thrillers
671,2018-07,VGL60,male,30-49,2018,3.2,History
672,2018-07,AIK78,male,50-64,2018,1.3,Comedy
673,2018-07,BBY21,female,50-64,2018,1.3,Children
674,2018-07,UUP78,male,18-29,2018,1.8,Sci-Fi & Fantasy
675,2018-07,WGK93,female,18-29,2018,3.0,Business
676,2018-07,QWW63,female,30-49,2018,2.7,Sci-Fi & Fantasy
677,2018-07,RAJ76,male,30-49,2018,1.1,Children
678,2018-07,CSP41,female,18-29,2018,3.6,Romance
679,2018-07,PTF60,female,18-29,2018,3.4,Mysteries/Thrillers
680,2018-07,FJU28,female,30-49,2018,2.2,Mysteries/Thrillers
681,2018-07,ZEA77,male,50-64,2018,0.9,Business
682,2018-07,XRU31,male,18-29,2018,2.8,Comedy
683,2018-07,ZPH80,female,18-29,2018,3.3,History
684,2018-07,BGD46,female,65+,2018,4.2,Mysteries/Thrillers
685,2018-07,NOD59,male,50-64,2018,2.4,Sci-Fi & Fantasy
686,2018-07,IUQ76,female,18-29,2018,3.2,Sci-Fi & Fantasy
687,2018-07,LGC11,female,65+,2018,3.5,Romance
688,2018-07,TVV83,female,18-29,2018,3.3,Sci-Fi & Fantasy
689,2018-07,RVD02,male,18-29,2018,3.7,Romance
690,2018-07,XUD81,female,65+,2018,1.8,Romance
691,2018-07,GEW80,male,18-29,2018,2.0,Romance
692,2018-07,AUK56,male,50-64,2018,2.2,Podcasts
693,2018-07,OEI57,male,18-29,2018,3.0,Romance
694,2018-07,IAD29,female,18-29,2018,2.8,Comedy
695,2018-07,LMK88,male,50-64,2018,2.0,Business
696,2018-07,ERO80,male,65+,2018,2.0,Podcasts
697,2018-07,PEO84,male,30-49,2018,0.2,Non-fiction
698,2018-07,NJY80,female,18-29,2018,3.2,Mysteries/Thrillers
699,2018-07,BNI06,male,18-29,2018,1.3,Romance
700,2018-08,BCK19,male,18-29,2018,2.5,Business
701,2018-08,ANI81,female,18-29,2018,2.8,Mysteries/Thrillers
702,2018-08,IIG04,female,18-29,2018,1.4,Mysteries/Thrillers
703,2018-08,CPB34,male,30-49,2018,2.3,Business
704,2018-08,XCD70,female,30-49,2018,3.9,Romance
705,2018-08,XOG87,male,30-49,2018,3.3,Sci-Fi & Fantasy
706,2018-08,IUF65,male,50-64,2018,3.4,Mysteries/Thrillers
707,2018-08,VIK75,male,30-49,2018,1.5,History
708,2018-08,RQR84,male,18-29,2018,1.7,Comedy
709,2018-08,RJA71,male,50-64,2018,2.1,Sci-Fi & Fantasy
710,2018-08,VXR13,male,30-49,2018,1.7,Mysteries/Thrillers
711,2018-08,KBL53,female,50-64,2018,2.5,Podcasts
712,2018-08,ECQ03,male,30-49,2018,3.5,Mysteries/Thrillers
713,2018-08,FNS96,female,30-49,2018,3.2,Romance
714,2018-08,ZZQ24,male,30-49,2018,3.1,Sci-Fi & Fantasy
715,2018-08,EZL70,male,18-29,2018,2.3,Sci-Fi & Fantasy
716,2018-08,DFG32,female,30-49,2018,3.8,Mysteries/Thrillers
717,2018-08,LKC03,female,30-49,2018,2.9,Romance
718,2018-08,CLA50,female,65+,2018,1.4,Mysteries/Thrillers
719,2018-08,SKZ24,female,30-49,2018,4.8,Sci-Fi & Fantasy
720,2018-08,TIJ69,male,30-49,2018,3.7,Mysteries/Thrillers
721,2018-08,WKS63,female,30-49,2018,1.8,Non-fiction
722,2018-08,GCW05,male,30-49,2018,2.2,Children
723,2018-08,NDR97,male,30-49,2018,3.7,Sci-Fi & Fantasy
724,2018-08,KDZ56,male,18-29,2018,2.5,Mysteries/Thrillers
725,2018-08,UKB16,female,30-49,2018,2.0,Sci-Fi & Fantasy
726,2018-08,JWT96,female,30-49,2018,1.7,Business
727,2018-08,HUA58,male,50-64,2018,1.8,Romance
728,2018-08,NDN53,male,30-49,2018,2.7,Romance
729,2018-08,XIH52,female,18-29,2018,3.0,Romance
730,2018-08,IKY01,male,18-29,2018,2.8,Sci-Fi & Fantasy
731,2018-08,FZX15,female,50-64,2018,1.2,Sci-Fi & Fantasy
732,2018-08,CII59,male,18-29,2018,3.7,Sci-Fi & Fantasy
733,2018-08,VNU47,female,30-49,2018,1.0,Mysteries/Thrillers
734,2018-08,UGV54,female,18-29,2018,1.2,Non-fiction
735,2018-08,KFN16,male,50-64,2018,2.6,Non-fiction
736,2018-08,XUP46,female,65+,2018,2.7,Mysteries/Thrillers
737,2018-08,DBW36,female,18-29,2018,1.7,Comedy
738,2018-08,KJU37,male,65+,2018,2.0,Mysteries/Thrillers
739,2018-08,VEZ04,female,18-29,2018,3.5,Podcasts
740,2018-08,NVE53,female,50-64,2018,3.1,Romance
741,2018-08,XDG83,male,50-64,2018,3.6,Sci-Fi & Fantasy
742,2018-08,YBK15,male,50-64,2018,2.3,Podcasts
743,2018-08,ZIQ24,male,18-29,2018,2.8,Romance
744,2018-08,OGR59,male,18-29,2018,0.9,Sci-Fi & Fantasy
745,2018-08,HYE06,male,30-49,2018,2.3,Podcasts
746,2018-08,TMB91,male,18-29,2018,1.3,Sci-Fi & Fantasy
747,2018-08,WXF84,female,50-64,2018,2.0,Mysteries/Thrillers
748,2018-08,XXU25,male,18-29,2018,2.6,Business
749,2018-08,ZIK60,male,18-29,2018,1.5,Podcasts
750,2018-08,GEK46,male,30-49,2018,2.9,Business
751,2018-08,MEB57,male,30-49,2018,2.1,Sci-Fi & Fantasy
752,2018-08,YVH84,male,50-64,2018,2.6,Romance
753,2018-08,HCL52,male,18-29,2018,3.1,Romance
754,2018-08,FYB94,male,30-49,2018,2.3,Romance
755,2018-08,UCO74,female,50-64,2018,1.1,Podcasts
756,2018-08,JMF22,male,65+,2018,1.9,Mysteries/Thrillers
757,2018-08,AXB90,female,18-29,2018,2.5,Sci-Fi & Fantasy
758,2018-08,ROB97,male,50-64,2018,3.8,Comedy
759,2018-08,WLH11,female,18-29,2018,3.0,Mysteries/Thrillers
760,2018-08,RVF03,female,50-64,2018,2.8,Sci-Fi & Fantasy
761,2018-08,DFF64,female,18-29,2018,2.7,Mysteries/Thrillers
762,2018-08,OKZ40,female,18-29,2018,2.5,Business
763,2018-08,DTX14,female,18-29,2018,3.7,Podcasts
764,2018-08,WOA52,male,30-49,2018,3.4,Sci-Fi & Fantasy
765,2018-08,FYC87,male,18-29,2018,4.5,Podcasts
766,2018-08,PIC69,male,30-49,2018,1.2,Mysteries/Thrillers
767,2018-08,EDM80,female,30-49,2018,3.7,Mysteries/Thrillers
768,2018-08,UCA14,male,50-64,2018,2.6,Mysteries/Thrillers
769,2018-08,YRB14,female,18-29,2018,1.4,Non-fiction
770,2018-08,CRJ98,female,65+,2018,2.6,Business
771,2018-08,VGL60,male,30-49,2018,2.0,Non-fiction
772,2018-08,AIK78,male,50-64,2018,3.2,Mysteries/Thrillers
773,2018-08,BBY21,female,50-64,2018,2.2,Mysteries/Thrillers
774,2018-08,UUP78,male,18-29,2018,1.3,Business
775,2018-08,WGK93,female,18-29,2018,3.1,Sci-Fi & Fantasy
776,2018-08,QWW63,female,30-49,2018,3.2,Non-fiction
777,2018-08,RAJ76,male,30-49,2018,2.2,Sci-Fi & Fantasy
778,2018-08,CSP41,female,18-29,2018,3.3,Children
779,2018-08,PTF60,female,18-29,2018,2.3,Mysteries/Thrillers
780,2018-08,FJU28,female,30-49,2018,1.4,Romance
781,2018-08,ZEA77,male,50-64,2018,3.2,Business
782,2018-08,XRU31,male,18-29,2018,1.9,Sci-Fi & Fantasy
783,2018-08,ZPH80,female,18-29,2018,2.3,Romance
784,2018-08,BGD46,female,65+,2018,2.9,Business
785,2018-08,NOD59,male,50-64,2018,1.7,Podcasts
786,2018-08,IUQ76,female,18-29,2018,3.4,Comedy
787,2018-08,LGC11,female,65+,2018,3.9,Romance
788,2018-08,TVV83,female,18-29,2018,2.7,Romance
789,2018-08,RVD02,male,18-29,2018,0.6,Podcasts
790,2018-08,XUD81,female,65+,2018,1.6,Sci-Fi & Fantasy
791,2018-08,GEW80,male,18-29,2018,0.2,Non-fiction
792,2018-08,AUK56,male,50-64,2018,3.8,Sci-Fi & Fantasy
793,2018-08,OEI57,male,18-29,2018,3.3,Sci-Fi & Fantasy
794,2018-08,IAD29,female,18-29,2018,2.6,Podcasts
795,2018-08,LMK88,male,50-64,2018,2.2,Mysteries/Thrillers
796,2018-08,ERO80,male,65+,2018,2.4,Non-fiction
797,2018-08,PEO84,male,30-49,2018,1.8,Romance
798,2018-08,NJY80,female,18-29,2018,3.5,Business
799,2018-08,BNI06,male,18-29,2018,3.1,Podcasts
800,2018-09,BCK19,male,18-29,2018,3.8,Podcasts
801,2018-09,ANI81,female,18-29,2018,0.6,Mysteries/Thrillers
802,2018-09,IIG04,female,18-29,2018,1.6,Sci-Fi & Fantasy
803,2018-09,CPB34,male,30-49,2018,2.1,Podcasts
804,2018-09,XCD70,female,30-49,2018,3.3,Comedy
805,2018-09,XOG87,male,30-49,2018,3.7,Mysteries/Thrillers
806,2018-09,IUF65,male,50-64,2018,1.2,Comedy
807,2018-09,VIK75,male,30-49,2018,3.0,Mysteries/Thrillers
808,2018-09,RQR84,male,18-29,2018,2.9,Romance
809,2018-09,RJA71,male,50-64,2018,1.7,Mysteries/Thrillers
810,2018-09,VXR13,male,30-49,2018,1.3,Podcasts
811,2018-09,KBL53,female,50-64,2018,2.0,Mysteries/Thrillers
812,2018-09,ECQ03,male,30-49,2018,1.7,Sci-Fi & Fantasy
813,2018-09,FNS96,female,30-49,2018,1.7,Mysteries/Thrillers
814,2018-09,ZZQ24,male,30-49,2018,4.6,Mysteries/Thrillers
815,2018-09,EZL70,male,18-29,2018,3.0,Mysteries/Thrillers
816,2018-09,DFG32,female,30-49,2018,2.5,Mysteries/Thrillers
817,2018-09,LKC03,female,30-49,2018,1.2,Comedy
818,2018-09,CLA50,female,65+,2018,2.9,Podcasts
819,2018-09,SKZ24,female,30-49,2018,0.5,Business
820,2018-09,TIJ69,male,30-49,2018,3.7,Romance
821,2018-09,WKS63,female,30-49,2018,2.4,Mysteries/Thrillers
822,2018-09,GCW05,male,30-49,2018,2.0,Mysteries/Thrillers
823,2018-09,NDR97,male,30-49,2018,1.3,History
824,2018-09,KDZ56,male,18-29,2018,1.4,Podcasts
825,2018-09,UKB16,female,30-49,2018,4.3,Sci-Fi & Fantasy
826,2018-09,JWT96,female,30-49,2018,3.5,Sci-Fi & Fantasy
827,2018-09,HUA58,male,50-64,2018,4.2,Mysteries/Thrillers
828,2018-09,NDN53,male,30-49,2018,3.8,Mysteries/Thrillers
829,2018-09,XIH52,female,18-29,2018,2.6,Romance
830,2018-09,IKY01,male,18-29,2018,1.8,Mysteries/Thrillers
831,2018-09,FZX15,female,50-64,2018,1.3,Mysteries/Thrillers
832,2018-09,CII59,male,18-29,2018,1.3,Business
833,2018-09,VNU47,female,30-49,2018,3.5,Podcasts
834,2018-09,UGV54,female,18-29,2018,1.6,Sci-Fi & Fantasy
835,2018-09,KFN16,male,50-64,2018,2.5,Sci-Fi & Fantasy
836,2018-09,XUP46,female,65+,2018,1.5,Business
837,2018-09,DBW36,female,18-29,2018,3.5,Sci-Fi & Fantasy
838,2018-09,KJU37,male,65+,2018,3.6,Sci-Fi & Fantasy
839,2018-09,VEZ04,female,18-29,2018,0.7,Mysteries/Thrillers
840,2018-09,NVE53,female,50-64,2018,2.8,Romance
841,2018-09,XDG83,male,50-64,2018,1.9,Comedy
842,2018-09,YBK15,male,50-64,2018,2.7,Non-fiction
843,2018-09,ZIQ24,male,18-29,2018,3.1,Business
844,2018-09,OGR59,male,18-29,2018,2.4,Podcasts
845,2018-09,HYE06,male,30-49,2018,3.2,Mysteries/Thrillers
