,date,uid,gender,age_group
2984,2020-06,BGD46,female,65+
2985,2020-06,NOD59,male,50-64
2986,2020-06,IUQ76,female,18-29
2987,2020-06,LGC11,female,65+
2988,2020-06,TVV83,female,18-29
2989,2020-06,RVD02,male,18-29
2990,2020-06,XUD81,female,65+
2991,2020-06,GEW80,male,18-29
2992,2020-06,AUK56,male,50-64
2993,2020-06,OEI57,male,18-29
2994,2020-06,IAD29,female,18-29
2995,2020-06,LMK88,male,50-64
2996,2020-06,ERO80,male,65+
2997,2020-06,PEO84,male,30-49
2998,2020-06,NJY80,female,18-29
2999,2020-06,BNI06,male,18-29
3000,2020-07,BCK19,male,18-29
3001,2020-07,ANI81,female,18-29
3002,2020-07,IIG04,female,18-29
3003,2020-07,CPB34,male,30-49
3004,2020-07,XCD70,female,30-49
3005,2020-07,XOG87,male,30-49
3006,2020-07,IUF65,male,50-64
3007,2020-07,VIK75,male,30-49
3008,2020-07,RQR84,male,18-29
3009,2020-07,RJA71,male,50-64
3010,2020-07,VXR13,male,30-49
3011,2020-07,KBL53,female,50-64
3012,2020-07,ECQ03,male,30-49
3013,2020-07,FNS96,female,30-49
3014,2020-07,ZZQ24,male,30-49
3015,2020-07,EZL70,male,18-29
3016,2020-07,DFG32,female,30-49
3017,2020-07,LKC03,female,30-49
3018,2020-07,CLA50,female,65+
3019,2020-07,SKZ24,female,30-49
3020,2020-07,TIJ69,male,30-49
3021,2020-07,WKS63,female,30-49
3022,2020-07,GCW05,male,30-49
3023,2020-07,NDR97,male,30-49
3024,2020-07,KDZ56,male,18-29
3025,2020-07,UKB16,female,30-49
3026,2020-07,JWT96,female,30-49
3027,2020-07,HUA58,male,50-64
3028,2020-07,NDN53,male,30-49
3029,2020-07,XIH52,female,18-29
3030,2020-07,IKY01,male,18-29
3031,2020-07,FZX15,female,50-64
3032,2020-07,CII59,male,18-29
3033,2020-07,VNU47,female,30-49
3034,2020-07,UGV54,female,18-29
3035,2020-07,KFN16,male,50-64
3036,2020-07,XUP46,female,65+
3037,2020-07,DBW36,female,18-29
3038,2020-07,KJU37,male,65+
3039,2020-07,VEZ04,female,18-29
3040,2020-07,NVE53,female,50-64
3041,2020-07,XDG83,male,50-64
3042,2020-07,YBK15,male,50-64
3043,2020-07,ZIQ24,male,18-29
3044,2020-07,OGR59,male,18-29
3045,2020-07,HYE06,male,30-49
3046,2020-07,TMB91,male,18-29
3047,2020-07,WXF84,female,50-64
3048,2020-07,XXU25,male,18-29
3049,2020-07,ZIK60,male,18-29
3050,2020-07,GEK46,male,30-49
3051,2020-07,MEB57,male,30-49
3052,2020-07,YVH84,male,50-64
3053,2020-07,HCL52,male,18-29
3054,2020-07,FYB94,male,30-49
3055,2020-07,UCO74,female,50-64
3056,2020-07,JMF22,male,65+
3057,2020-07,AXB90,female,18-29
3058,2020-07,ROB97,male,50-64
3059,2020-07,WLH11,female,18-29
3060,2020-07,RVF03,female,50-64
3061,2020-07,DFF64,female,18-29
3062,2020-07,OKZ40,female,18-29
3063,2020-07,DTX14,female,18-29
3064,2020-07,WOA52,male,30-49
3065,2020-07,FYC87,male,18-29
3066,2020-07,PIC69,male,30-49
3067,2020-07,EDM80,female,30-49
3068,2020-07,UCA14,male,50-64
3069,2020-07,YRB14,female,18-29
3070,2020-07,CRJ98,female,65+
3071,2020-07,VGL60,male,30-49
3072,2020-07,AIK78,male,50-64
3073,2020-07,BBY21,female,50-64
3074,2020-07,UUP78,male,18-29
3075,2020-07,WGK93,female,18-29
3076,2020-07,QWW63,female,30-49
3077,2020-07,RAJ76,male,30-49
3078,2020-07,CSP41,female,18-29
3079,2020-07,PTF60,female,18-29
3080,2020-07,FJU28,female,30-49
3081,2020-07,ZEA77,male,50-64
3082,2020-07,XRU31,male,18-29
3083,2020-07,ZPH80,female,18-29
3084,2020-07,BGD46,female,65+
3085,2020-07,NOD59,male,50-64
3086,2020-07,IUQ76,female,18-29
3087,2020-07,LGC11,female,65+
3088,2020-07,TVV83,female,18-29
3089,2020-07,RVD02,male,18-29
3090,2020-07,XUD81,female,65+
3091,2020-07,GEW80,male,18-29
3092,2020-07,AUK56,male,50-64
3093,2020-07,OEI57,male,18-29
3094,2020-07,IAD29,female,18-29
3095,2020-07,LMK88,male,50-64
3096,2020-07,ERO80,male,65+
3097,2020-07,PEO84,male,30-49
3098,2020-07,NJY80,female,18-29
3099,2020-07,BNI06,male,18-29
3100,2020-08,BCK19,male,18-29
3101,2020-08,ANI81,female,18-29
3102,2020-08,IIG04,female,18-29
3103,2020-08,CPB34,male,30-49
3104,2020-08,XCD70,female,30-49
3105,2020-08,XOG87,male,30-49
3106,2020-08,IUF65,male,50-64
3107,2020-08,VIK75,male,30-49
3108,2020-08,RQR84,male,18-29
3109,2020-08,RJA71,male,50-64
3110,2020-08,VXR13,male,30-49
3111,2020-08,KBL53,female,50-64
3112,2020-08,ECQ03,male,30-49
3113,2020-08,FNS96,female,30-49
3114,2020-08,ZZQ24,male,30-49
3115,2020-08,EZL70,male,18-29
3116,2020-08,DFG32,female,30-49
3117,2020-08,LKC03,female,30-49
3118,2020-08,CLA50,female,65+
3119,2020-08,SKZ24,female,30-49
3120,2020-08,TIJ69,male,30-49
3121,2020-08,WKS63,female,30-49
3122,2020-08,GCW05,male,30-49
3123,2020-08,NDR97,male,30-49
3124,2020-08,KDZ56,male,18-29
3125,2020-08,UKB16,female,30-49
3126,2020-08,JWT96,female,30-49
3127,2020-08,HUA58,male,50-64
3128,2020-08,NDN53,male,30-49
3129,2020-08,XIH52,female,18-29
3130,2020-08,IKY01,male,18-29
3131,2020-08,FZX15,female,50-64
3132,2020-08,CII59,male,18-29
3133,2020-08,VNU47,female,30-49
3134,2020-08,UGV54,female,18-29
3135,2020-08,KFN16,male,50-64
3136,2020-08,XUP46,female,65+
3137,2020-08,DBW36,female,18-29
3138,2020-08,KJU37,male,65+
3139,2020-08,VEZ04,female,18-29
3140,2020-08,NVE53,female,50-64
3141,2020-08,XDG83,male,50-64
3142,2020-08,YBK15,male,50-64
3143,2020-08,ZIQ24,male,18-29
3144,2020-08,OGR59,male,18-29
3145,2020-08,HYE06,male,30-49
3146,2020-08,TMB91,male,18-29
3147,2020-08,WXF84,female,50-64
3148,2020-08,XXU25,male,18-29
3149,2020-08,ZIK60,male,18-29
3150,2020-08,GEK46,male,30-49
3151,2020-08,MEB57,male,30-49
3152,2020-08,YVH84,male,50-64
3153,2020-08,HCL52,male,18-29
3154,2020-08,FYB94,male,30-49
3155,2020-08,UCO74,female,50-64
3156,2020-08,JMF22,male,65+
3157,2020-08,AXB90,female,18-29
3158,2020-08,ROB97,male,50-64
3159,2020-08,WLH11,female,18-29
3160,2020-08,RVF03,female,50-64
3161,2020-08,DFF64,female,18-29
3162,2020-08,OKZ40,female,18-29
3163,2020-08,DTX14,female,18-29
3164,2020-08,WOA52,male,30-49
3165,2020-08,FYC87,male,18-29
3166,2020-08,PIC69,male,30-49
3167,2020-08,EDM80,female,30-49
3168,2020-08,UCA14,male,50-64
3169,2020-08,YRB14,female,18-29
3170,2020-08,CRJ98,female,65+
3171,2020-08,VGL60,male,30-49
3172,2020-08,AIK78,male,50-64
3173,2020-08,BBY21,female,50-64
3174,2020-08,UUP78,male,18-29
3175,2020-08,WGK93,female,18-29
3176,2020-08,QWW63,female,30-49
3177,2020-08,RAJ76,male,30-49
3178,2020-08,CSP41,female,18-29
3179,2020-08,PTF60,female,18-29
3180,2020-08,FJU28,female,30-49
3181,2020-08,ZEA77,male,50-64
3182,2020-08,XRU31,male,18-29
3183,2020-08,ZPH80,female,18-29
3184,2020-08,BGD46,female,65+
3185,2020-08,NOD59,male,50-64
3186,2020-08,IUQ76,female,18-29
3187,2020-08,LGC11,female,65+
3188,2020-08,TVV83,female,18-29
3189,2020-08,RVD02,male,18-29
3190,2020-08,XUD81,female,65+
3191,2020-08,GEW80,male,18-29
3192,2020-08,AUK56,male,50-64
3193,2020-08,OEI57,male,18-29
3194,2020-08,IAD29,female,18-29
3195,2020-08,LMK88,male,50-64
3196,2020-08,ERO80,male,65+
3197,2020-08,PEO84,male,30-49
3198,2020-08,NJY80,female,18-29
3199,2020-08,BNI06,male,18-29
3200,2020-09,BCK19,male,18-29
3201,2020-09,ANI81,female,18-29
3202,2020-09,IIG04,female,18-29
3203,2020-09,CPB34,male,30-49
3204,2020-09,XCD70,female,30-49
3205,2020-09,XOG87,male,30-49
3206,2020-09,IUF65,male,50-64
3207,2020-09,VIK75,male,30-49
3208,2020-09,RQR84,male,18-29
3209,2020-09,RJA71,male,50-64
3210,2020-09,VXR13,male,30-49
3211,2020-09,KBL53,female,50-64
3212,2020-09,ECQ03,male,30-49
3213,2020-09,FNS96,female,30-49
3214,2020-09,ZZQ24,male,30-49
3215,2020-09,EZL70,male,18-29
3216,2020-09,DFG32,female,30-49
3217,2020-09,LKC03,female,30-49
3218,2020-09,CLA50,female,65+
3219,2020-09,SKZ24,female,30-49
3220,2020-09,TIJ69,male,30-49
3221,2020-09,WKS63,female,30-49
3222,2020-09,GCW05,male,30-49
3223,2020-09,NDR97,male,30-49
3224,2020-09,KDZ56,male,18-29
3225,2020-09,UKB16,female,30-49
3226,2020-09,JWT96,female,30-49
3227,2020-09,HUA58,male,50-64
3228,2020-09,NDN53,male,30-49
3229,2020-09,XIH52,female,18-29
3230,2020-09,IKY01,male,18-29
3231,2020-09,FZX15,female,50-64
3232,2020-09,CII59,male,18-29
3233,2020-09,VNU47,female,30-49
3234,2020-09,UGV54,female,18-29
3235,2020-09,KFN16,male,50-64
3236,2020-09,XUP46,female,65+
3237,2020-09,DBW36,female,18-29
3238,2020-09,KJU37,male,65+
3239,2020-09,VEZ04,female,18-29
3240,2020-09,NVE53,female,50-64
3241,2020-09,XDG83,male,50-64
3242,2020-09,YBK15,male,50-64
3243,2020-09,ZIQ24,male,18-29
3244,2020-09,OGR59,male,18-29
3245,2020-09,HYE06,male,30-49
3246,2020-09,TMB91,male,18-29
3247,2020-09,WXF84,female,50-64
3248,2020-09,XXU25,male,18-29
3249,2020-09,ZIK60,male,18-29
3250,2020-09,GEK46,male,30-49
3251,2020-09,MEB57,male,30-49
3252,2020-09,YVH84,male,50-64
3253,2020-09,HCL52,male,18-29
3254,2020-09,FYB94,male,30-49
3255,2020-09,UCO74,female,50-64
3256,2020-09,JMF22,male,65+
3257,2020-09,AXB90,female,18-29
3258,2020-09,ROB97,male,50-64
3259,2020-09,WLH11,female,18-29
3260,2020-09,RVF03,female,50-64
3261,2020-09,DFF64,female,18-29
3262,2020-09,OKZ40,female,18-29
3263,2020-09,DTX14,female,18-29
3264,2020-09,WOA52,male,30-49
3265,2020-09,FYC87,male,18-29
3266,2020-09,PIC69,male,30-49
3267,2020-09,EDM80,female,30-49
3268,2020-09,UCA14,male,50-64
3269,2020-09,YRB14,female,18-29
3270,2020-09,CRJ98,female,65+
3271,2020-09,VGL60,male,30-49
3272,2020-09,AIK78,male,50-64
3273,2020-09,BBY21,female,50-64
3274,2020-09,UUP78,male,18-29
3275,2020-09,WGK93,female,18-29
3276,2020-09,QWW63,female,30-49
3277,2020-09,RAJ76,male,30-49
3278,2020-09,CSP41,female,18-29
3279,2020-09,PTF60,female,18-29
3280,2020-09,FJU28,female,30-49
3281,2020-09,ZEA77,male,50-64
3282,2020-09,XRU31,male,18-29
3283,2020-09,ZPH80,female,18-29
3284,2020-09,BGD46,female,65+
3285,2020-09,NOD59,male,50-64
3286,2020-09,IUQ76,female,18-29
3287,2020-09,LGC11,female,65+
3288,2020-09,TVV83,female,18-29
3289,2020-09,RVD02,male,18-29
3290,2020-09,XUD81,female,65+
3291,2020-09,GEW80,male,18-29
3292,2020-09,AUK56,male,50-64
3293,2020-09,OEI57,male,18-29
3294,2020-09,IAD29,female,18-29
3295,2020-09,LMK88,male,50-64
3296,2020-09,ERO80,male,65+
3297,2020-09,PEO84,male,30-49
3298,2020-09,NJY80,female,18-29
3299,2020-09,BNI06,male,18-29
3300,2020-10,BCK19,male,18-29
3301,2020-10,ANI81,female,18-29
3302,2020-10,IIG04,female,18-29
3303,2020-10,CPB34,male,30-49
3304,2020-10,XCD70,female,30-49
3305,2020-10,XOG87,male,30-49
3306,2020-10,IUF65,male,50-64
3307,2020-10,VIK75,male,30-49
3308,2020-10,RQR84,male,18-29
3309,2020-10,RJA71,male,50-64
3310,2020-10,VXR13,male,30-49
3311,2020-10,KBL53,female,50-64
3312,2020-10,ECQ03,male,30-49
3313,2020-10,FNS96,female,30-49
3314,2020-10,ZZQ24,male,30-49
3315,2020-10,EZL70,male,18-29
3316,2020-10,DFG32,female,30-49
3317,2020-10,LKC03,female,30-49
3318,2020-10,CLA50,female,65+
3319,2020-10,SKZ24,female,30-49
3320,2020-10,TIJ69,male,30-49
3321,2020-10,WKS63,female,30-49
3322,2020-10,GCW05,male,30-49
3323,2020-10,NDR97,male,30-49
3324,2020-10,KDZ56,male,18-29
3325,2020-10,UKB16,female,30-49
3326,2020-10,JWT96,female,30-49
3327,2020-10,HUA58,male,50-64
3328,2020-10,NDN53,male,30-49
3329,2020-10,XIH52,female,18-29
3330,2020-10,IKY01,male,18-29
3331,2020-10,FZX15,female,50-64
3332,2020-10,CII59,male,18-29
3333,2020-10,VNU47,female,30-49
3334,2020-10,UGV54,female,18-29
3335,2020-10,KFN16,male,50-64
3336,2020-10,XUP46,female,65+
3337,2020-10,DBW36,female,18-29
3338,2020-10,KJU37,male,65+
3339,2020-10,VEZ04,female,18-29
3340,2020-10,NVE53,female,50-64
3341,2020-10,XDG83,male,50-64
3342,2020-10,YBK15,male,50-64
3343,2020-10,ZIQ24,male,18-29
3344,2020-10,OGR59,male,18-29
3345,2020-10,HYE06,male,30-49
3346,2020-10,TMB91,male,18-29
3347,2020-10,WXF84,female,50-64
3348,2020-10,XXU25,male,18-29
3349,2020-10,ZIK60,male,18-29
3350,2020-10,GEK46,male,30-49
3351,2020-10,MEB57,male,30-49
3352,2020-10,YVH84,male,50-64
3353,2020-10,HCL52,male,18-29
3354,2020-10,FYB94,male,30-49
3355,2020-10,UCO74,female,50-64
3356,2020-10,JMF22,male,65+
3357,2020-10,AXB90,female,18-29
3358,2020-10,ROB97,male,50-64
3359,2020-10,WLH11,female,18-29
3360,2020-10,RVF03,female,50-64
3361,2020-10,DFF64,female,18-29
3362,2020-10,OKZ40,female,18-29
3363,2020-10,DTX14,female,18-29
3364,2020-10,WOA52,male,30-49
3365,2020-10,FYC87,male,18-29
3366,2020-10,PIC69,male,30-49
3367,2020-10,EDM80,female,30-49
3368,2020-10,UCA14,male,50-64
3369,2020-10,YRB14,female,18-29
3370,2020-10,CRJ98,female,65+
3371,2020-10,VGL60,male,30-49
3372,2020-10,AIK78,male,50-64
3373,2020-10,BBY21,female,50-64
3374,2020-10,UUP78,male,18-29
3375,2020-10,WGK93,female,18-29
3376,2020-10,QWW63,female,30-49
3377,2020-10,RAJ76,male,30-49
3378,2020-10,CSP41,female,18-29
3379,2020-10,PTF60,female,18-29
3380,2020-10,FJU28,female,30-49
3381,2020-10,ZEA77,male,50-64
3382,2020-10,XRU31,male,18-29
3383,2020-10,ZPH80,female,18-29
3384,2020-10,BGD46,female,65+
3385,2020-10,NOD59,male,50-64
3386,2020-10,IUQ76,female,18-29
3387,2020-10,LGC11,female,65+
3388,2020-10,TVV83,female,18-29
3389,2020-10,RVD02,male,18-29
3390,2020-10,XUD81,female,65+
3391,2020-10,GEW80,male,18-29
3392,2020-10,AUK56,male,50-64
3393,2020-10,OEI57,male,18-29
3394,2020-10,IAD29,female,18-29
3395,2020-10,LMK88,male,50-64
3396,2020-10,ERO80,male,65+
3397,2020-10,PEO84,male,30-49
3398,2020-10,NJY80,female,18-29
3399,2020-10,BNI06,male,18-29
3400,2020-11,BCK19,male,18-29
3401,2020-11,ANI81,female,18-29
3402,2020-11,IIG04,female,18-29
3403,2020-11,CPB34,male,30-49
3404,2020-11,XCD70,female,30-49
3405,2020-11,XOG87,male,30-49
3406,2020-11,IUF65,male,50-64
3407,2020-11,VIK75,male,30-49
3408,2020-11,RQR84,male,18-29
3409,2020-11,RJA71,male,50-64
3410,2020-11,VXR13,male,30-49
3411,2020-11,KBL53,female,50-64
3412,2020-11,ECQ03,male,30-49
3413,2020-11,FNS96,female,30-49
3414,2020-11,ZZQ24,male,30-49
3415,2020-11,EZL70,male,18-29
3416,2020-11,DFG32,female,30-49
3417,2020-11,LKC03,female,30-49
3418,2020-11,CLA50,female,65+
3419,2020-11,SKZ24,female,30-49
3420,2020-11,TIJ69,male,30-49
3421,2020-11,WKS63,female,30-49
3422,2020-11,GCW05,male,30-49
3423,2020-11,NDR97,male,30-49
3424,2020-11,KDZ56,male,18-29
3425,2020-11,UKB16,female,30-49
3426,2020-11,JWT96,female,30-49
3427,2020-11,HUA58,male,50-64
3428,2020-11,NDN53,male,30-49
3429,2020-11,XIH52,female,18-29
3430,2020-11,IKY01,male,18-29
3431,2020-11,FZX15,female,50-64
3432,2020-11,CII59,male,18-29
3433,2020-11,VNU47,female,30-49
3434,2020-11,UGV54,female,18-29
3435,2020-11,KFN16,male,50-64
3436,2020-11,XUP46,female,65+
3437,2020-11,DBW36,female,18-29
3438,2020-11,KJU37,male,65+
3439,2020-11,VEZ04,female,18-29
3440,2020-11,NVE53,female,50-64
3441,2020-11,XDG83,male,50-64
3442,2020-11,YBK15,male,50-64
3443,2020-11,ZIQ24,male,18-29
3444,2020-11,OGR59,male,18-29
3445,2020-11,HYE06,male,30-49
3446,2020-11,TMB91,male,18-29
3447,2020-11,WXF84,female,50-64
3448,2020-11,XXU25,male,18-29
3449,2020-11,ZIK60,male,18-29
3450,2020-11,GEK46,male,30-49
3451,2020-11,MEB57,male,30-49
3452,2020-11,YVH84,male,50-64
3453,2020-11,HCL52,male,18-29
3454,2020-11,FYB94,male,30-49
3455,2020-11,UCO74,female,50-64
3456,2020-11,JMF22,male,65+
3457,2020-11,AXB90,female,18-29
3458,2020-11,ROB97,male,50-64
3459,2020-11,WLH11,female,18-29
3460,2020-11,RVF03,female,50-64
3461,2020-11,DFF64,female,18-29
3462,2020-11,OKZ40,female,18-29
3463,2020-11,DTX14,female,18-29
3464,2020-11,WOA52,male,30-49
3465,2020-11,FYC87,male,18-29
3466,2020-11,PIC69,male,30-49
3467,2020-11,EDM80,female,30-49
3468,2020-11,UCA14,male,50-64
3469,2020-11,YRB14,female,18-29
3470,2020-11,CRJ98,female,65+
3471,2020-11,VGL60,male,30-49
3472,2020-11,AIK78,male,50-64
3473,2020-11,BBY21,female,50-64
3474,2020-11,UUP78,male,18-29
3475,2020-11,WGK93,female,18-29
3476,2020-11,QWW63,female,30-49
3477,2020-11,RAJ76,male,30-49
3478,2020-11,CSP41,female,18-29
3479,2020-11,PTF60,female,18-29
3480,2020-11,FJU28,female,30-49
3481,2020-11,ZEA77,male,50-64
3482,2020-11,XRU31,male,18-29
3483,2020-11,ZPH80,female,18-29
3484,2020-11,BGD46,female,65+
3485,2020-11,NOD59,male,50-64
3486,2020-11,IUQ76,female,18-29
3487,2020-11,LGC11,female,65+
3488,2020-11,TVV83,female,18-29
3489,2020-11,RVD02,male,18-29
3490,2020-11,XUD81,female,65+
3491,2020-11,GEW80,male,18-29
3492,2020-11,AUK56,male,50-64
3493,2020-11,OEI57,male,18-29
3494,2020-11,IAD29,female,18-29
3495,2020-11,LMK88,male,50-64
3496,2020-11,ERO80,male,65+
3497,2020-11,PEO84,male,30-49
3498,2020-11,NJY80,female,18-29
3499,2020-11,BNI06,male,18-29
3500,2020-12,BCK19,male,18-29
3501,2020-12,ANI81,female,18-29
3502,2020-12,IIG04,female,18-29
3503,2020-12,CPB34,male,30-49
3504,2020-12,XCD70,female,30-49
3505,2020-12,XOG87,male,30-49
3506,2020-12,IUF65,male,50-64
3507,2020-12,VIK75,male,30-49
3508,2020-12,RQR84,male,18-29
3509,2020-12,RJA71,male,50-64
3510,2020-12,VXR13,male,30-49
3511,2020-12,KBL53,female,50-64
3512,2020-12,ECQ03,male,30-49
3513,2020-12,FNS96,female,30-49
3514,2020-12,ZZQ24,male,30-49
3515,2020-12,EZL70,male,18-29
3516,2020-12,DFG32,female,30-49
3517,2020-12,LKC03,female,30-49
3518,2020-12,CLA50,female,65+
3519,2020-12,SKZ24,female,30-49
3520,2020-12,TIJ69,male,30-49
3521,2020-12,WKS63,female,30-49
3522,2020-12,GCW05,male,30-49
3523,2020-12,NDR97,male,30-49
3524,2020-12,KDZ56,male,18-29
3525,2020-12,UKB16,female,30-49
3526,2020-12,JWT96,female,30-49
3527,2020-12,HUA58,male,50-64
3528,2020-12,NDN53,male,30-49
3529,2020-12,XIH52,female,18-29
3530,2020-12,IKY01,male,18-29
3531,2020-12,FZX15,female,50-64
3532,2020-12,CII59,male,18-29
3533,2020-12,VNU47,female,30-49
3534,2020-12,UGV54,female,18-29
3535,2020-12,KFN16,male,50-64
3536,2020-12,XUP46,female,65+
3537,2020-12,DBW36,female,18-29
3538,2020-12,KJU37,male,65+
3539,2020-12,VEZ04,female,18-29
3540,2020-12,NVE53,female,50-64
3541,2020-12,XDG83,male,50-64
3542,2020-12,YBK15,male,50-64
3543,2020-12,ZIQ24,male,18-29
3544,2020-12,OGR59,male,18-29
3545,2020-12,HYE06,male,30-49
3546,2020-12,TMB91,male,18-29
3547,2020-12,WXF84,female,50-64
3548,2020-12,XXU25,male,18-29
3549,2020-12,ZIK60,male,18-29
3550,2020-12,GEK46,male,30-49
3551,2020-12,MEB57,male,30-49
3552,2020-12,YVH84,male,50-64
3553,2020-12,HCL52,male,18-29
3554,2020-12,FYB94,male,30-49
3555,2020-12,UCO74,female,50-64
3556,2020-12,JMF22,male,65+
3557,2020-12,AXB90,female,18-29
3558,2020-12,ROB97,male,50-64
3559,2020-12,WLH11,female,18-29
3560,2020-12,RVF03,female,50-64
3561,2020-12,DFF64,female,18-29
3562,2020-12,OKZ40,female,18-29
3563,2020-12,DTX14,female,18-29
3564,2020-12,WOA52,male,30-49
3565,2020-12,FYC87,male,18-29
3566,2020-12,PIC69,male,30-49
3567,2020-12,EDM80,female,30-49
3568,2020-12,UCA14,male,50-64
3569,2020-12,YRB14,female,18-29
3570,2020-12,CRJ98,female,65+
3571,2020-12,VGL60,male,30-49
3572,2020-12,AIK78,male,50-64
3573,2020-12,BBY21,female,50-64
3574,2020-12,UUP78,male,18-29
3575,2020-12,WGK93,female,18-29
3576,2020-12,QWW63,female,30-49
3577,2020-12,RAJ76,male,30-49
3578,2020-12,CSP41,female,18-29
3579,2020-12,PTF60,female,18-29
3580,2020-12,FJU28,female,30-49
3581,2020-12,ZEA77,male,50-64
3582,2020-12,XRU31,male,18-29
3583,2020-12,ZPH80,female,18-29
3584,2020-12,BGD46,female,65+
3585,2020-12,NOD59,male,50-64
3586,2020-12,IUQ76,female,18-29
3587,2020-12,LGC11,female,65+
3588,2020-12,TVV83,female,18-29
3589,2020-12,RVD02,male,18-29
3590,2020-12,XUD81,female,65+
3591,2020-12,GEW80,male,18-29
3592,2020-12,AUK56,male,50-64
3593,2020-12,OEI57,male,18-29
3594,2020-12,IAD29,female,18-29
3595,2020-12,LMK88,male,50-64
3596,2020-12,ERO80,male,65+
3597,2020-12,PEO84,male,30-49
3598,2020-12,NJY80,female,18-29
3599,2020-12,BNI06,male,18-29
