,date,N,uid,gender,age_group,num_books
2336,2019-12,36,XUP46,female,65+,0
2337,2019-12,37,DBW36,female,18-29,4-6
2338,2019-12,38,KJU37,male,65+,2-3
2339,2019-12,39,VEZ04,female,18-29,1
2340,2019-12,40,NVE53,female,50-64,1
2341,2019-12,41,XDG83,male,50-64,4-6
2342,2019-12,42,YBK15,male,50-64,2-3
2343,2019-12,43,ZIQ24,male,18-29,1
2344,2019-12,44,OGR59,male,18-29,2-3
2345,2019-12,45,HYE06,male,30-49,4-6
2346,2019-12,46,TMB91,male,18-29,4-6
2347,2019-12,47,WXF84,female,50-64,7+
2348,2019-12,48,XXU25,male,18-29,2-3
2349,2019-12,49,ZIK60,male,18-29,2-3
2350,2019-12,50,GEK46,male,30-49,4-6
2351,2019-12,51,MEB57,male,30-49,1
2352,2019-12,52,YVH84,male,50-64,2-3
2353,2019-12,53,HCL52,male,18-29,2-3
2354,2019-12,54,FYB94,male,30-49,2-3
2355,2019-12,55,UCO74,female,50-64,4-6
2356,2019-12,56,JMF22,male,65+,4-6
2357,2019-12,57,AXB90,female,18-29,4-6
2358,2019-12,58,ROB97,male,50-64,2-3
2359,2019-12,59,WLH11,female,18-29,4-6
2360,2019-12,60,RVF03,female,50-64,4-6
2361,2019-12,61,DFF64,female,18-29,2-3
2362,2019-12,62,OKZ40,female,18-29,2-3
2363,2019-12,63,DTX14,female,18-29,2-3
2364,2019-12,64,WOA52,male,30-49,2-3
2365,2019-12,65,FYC87,male,18-29,4-6
2366,2019-12,66,PIC69,male,30-49,4-6
2367,2019-12,67,EDM80,female,30-49,4-6
2368,2019-12,68,UCA14,male,50-64,7+
2369,2019-12,69,YRB14,female,18-29,2-3
2370,2019-12,70,CRJ98,female,65+,7+
2371,2019-12,71,VGL60,male,30-49,4-6
2372,2019-12,72,AIK78,male,50-64,4-6
2373,2019-12,73,BBY21,female,50-64,4-6
2374,2019-12,74,UUP78,male,18-29,1
2375,2019-12,75,WGK93,female,18-29,1
2376,2019-12,76,QWW63,female,30-49,4-6
2377,2019-12,77,RAJ76,male,30-49,4-6
2378,2019-12,78,CSP41,female,18-29,1
2379,2019-12,79,PTF60,female,18-29,4-6
2380,2019-12,80,FJU28,female,30-49,2-3
2381,2019-12,81,ZEA77,male,50-64,2-3
2382,2019-12,82,XRU31,male,18-29,7+
2383,2019-12,83,ZPH80,female,18-29,4-6
2384,2019-12,84,BGD46,female,65+,1
2385,2019-12,85,NOD59,male,50-64,1
2386,2019-12,86,IUQ76,female,18-29,4-6
2387,2019-12,87,LGC11,female,65+,0
2388,2019-12,88,TVV83,female,18-29,4-6
2389,2019-12,89,RVD02,male,18-29,0
2390,2019-12,90,XUD81,female,65+,2-3
2391,2019-12,91,GEW80,male,18-29,4-6
2392,2019-12,92,AUK56,male,50-64,2-3
2393,2019-12,93,OEI57,male,18-29,2-3
2394,2019-12,94,IAD29,female,18-29,2-3
2395,2019-12,95,LMK88,male,50-64,2-3
2396,2019-12,96,ERO80,male,65+,4-6
2397,2019-12,97,PEO84,male,30-49,1
2398,2019-12,98,NJY80,female,18-29,4-6
2399,2019-12,99,BNI06,male,18-29,7+
2400,2020-01,0,BCK19,male,18-29,1
2401,2020-01,1,ANI81,female,18-29,0
2402,2020-01,2,IIG04,female,18-29,4-6
2403,2020-01,3,CPB34,male,30-49,4-6
2404,2020-01,4,XCD70,female,30-49,2-3
2405,2020-01,5,XOG87,male,30-49,2-3
2406,2020-01,6,IUF65,male,50-64,2-3
2407,2020-01,7,VIK75,male,30-49,1
2408,2020-01,8,RQR84,male,18-29,2-3
2409,2020-01,9,RJA71,male,50-64,1
2410,2020-01,10,VXR13,male,30-49,2-3
2411,2020-01,11,KBL53,female,50-64,4-6
2412,2020-01,12,ECQ03,male,30-49,4-6
2413,2020-01,13,FNS96,female,30-49,2-3
2414,2020-01,14,ZZQ24,male,30-49,2-3
2415,2020-01,15,EZL70,male,18-29,7+
2416,2020-01,16,DFG32,female,30-49,4-6
2417,2020-01,17,LKC03,female,30-49,2-3
2418,2020-01,18,CLA50,female,65+,2-3
2419,2020-01,19,SKZ24,female,30-49,1
2420,2020-01,20,TIJ69,male,30-49,2-3
2421,2020-01,21,WKS63,female,30-49,1
2422,2020-01,22,GCW05,male,30-49,1
2423,2020-01,23,NDR97,male,30-49,1
2424,2020-01,24,KDZ56,male,18-29,1
2425,2020-01,25,UKB16,female,30-49,2-3
2426,2020-01,26,JWT96,female,30-49,1
2427,2020-01,27,HUA58,male,50-64,2-3
2428,2020-01,28,NDN53,male,30-49,4-6
2429,2020-01,29,XIH52,female,18-29,4-6
2430,2020-01,30,IKY01,male,18-29,1
2431,2020-01,31,FZX15,female,50-64,1
2432,2020-01,32,CII59,male,18-29,2-3
2433,2020-01,33,VNU47,female,30-49,1
2434,2020-01,34,UGV54,female,18-29,1
2435,2020-01,35,KFN16,male,50-64,7+
2436,2020-01,36,XUP46,female,65+,2-3
2437,2020-01,37,DBW36,female,18-29,1
2438,2020-01,38,KJU37,male,65+,4-6
2439,2020-01,39,VEZ04,female,18-29,2-3
2440,2020-01,40,NVE53,female,50-64,7+
2441,2020-01,41,XDG83,male,50-64,1
2442,2020-01,42,YBK15,male,50-64,1
2443,2020-01,43,ZIQ24,male,18-29,7+
2444,2020-01,44,OGR59,male,18-29,7+
2445,2020-01,45,HYE06,male,30-49,7+
2446,2020-01,46,TMB91,male,18-29,7+
2447,2020-01,47,WXF84,female,50-64,0
2448,2020-01,48,XXU25,male,18-29,4-6
2449,2020-01,49,ZIK60,male,18-29,1
2450,2020-01,50,GEK46,male,30-49,2-3
2451,2020-01,51,MEB57,male,30-49,2-3
2452,2020-01,52,YVH84,male,50-64,2-3
2453,2020-01,53,HCL52,male,18-29,4-6
2454,2020-01,54,FYB94,male,30-49,2-3
2455,2020-01,55,UCO74,female,50-64,4-6
2456,2020-01,56,JMF22,male,65+,2-3
2457,2020-01,57,AXB90,female,18-29,4-6
2458,2020-01,58,ROB97,male,50-64,4-6
2459,2020-01,59,WLH11,female,18-29,1
2460,2020-01,60,RVF03,female,50-64,4-6
2461,2020-01,61,DFF64,female,18-29,1
2462,2020-01,62,OKZ40,female,18-29,2-3
2463,2020-01,63,DTX14,female,18-29,4-6
2464,2020-01,64,WOA52,male,30-49,4-6
2465,2020-01,65,FYC87,male,18-29,4-6
2466,2020-01,66,PIC69,male,30-49,7+
2467,2020-01,67,EDM80,female,30-49,4-6
2468,2020-01,68,UCA14,male,50-64,2-3
2469,2020-01,69,YRB14,female,18-29,2-3
2470,2020-01,70,CRJ98,female,65+,2-3
2471,2020-01,71,VGL60,male,30-49,2-3
2472,2020-01,72,AIK78,male,50-64,2-3
2473,2020-01,73,BBY21,female,50-64,4-6
2474,2020-01,74,UUP78,male,18-29,4-6
2475,2020-01,75,WGK93,female,18-29,7+
2476,2020-01,76,QWW63,female,30-49,7+
2477,2020-01,77,RAJ76,male,30-49,4-6
2478,2020-01,78,CSP41,female,18-29,2-3
2479,2020-01,79,PTF60,female,18-29,2-3
2480,2020-01,80,FJU28,female,30-49,1
2481,2020-01,81,ZEA77,male,50-64,2-3
2482,2020-01,82,XRU31,male,18-29,4-6
2483,2020-01,83,ZPH80,female,18-29,7+
2484,2020-01,84,BGD46,female,65+,4-6
2485,2020-01,85,NOD59,male,50-64,1
2486,2020-01,86,IUQ76,female,18-29,4-6
2487,2020-01,87,LGC11,female,65+,7+
2488,2020-01,88,TVV83,female,18-29,1
2489,2020-01,89,RVD02,male,18-29,2-3
2490,2020-01,90,XUD81,female,65+,7+
2491,2020-01,91,GEW80,male,18-29,7+
2492,2020-01,92,AUK56,male,50-64,7+
2493,2020-01,93,OEI57,male,18-29,4-6
2494,2020-01,94,IAD29,female,18-29,4-6
2495,2020-01,95,LMK88,male,50-64,7+
2496,2020-01,96,ERO80,male,65+,4-6
2497,2020-01,97,PEO84,male,30-49,2-3
2498,2020-01,98,NJY80,female,18-29,4-6
2499,2020-01,99,BNI06,male,18-29,7+
2500,2020-02,0,BCK19,male,18-29,4-6
2501,2020-02,1,ANI81,female,18-29,4-6
2502,2020-02,2,IIG04,female,18-29,1
2503,2020-02,3,CPB34,male,30-49,1
2504,2020-02,4,XCD70,female,30-49,1
2505,2020-02,5,XOG87,male,30-49,1
2506,2020-02,6,IUF65,male,50-64,2-3
2507,2020-02,7,VIK75,male,30-49,2-3
2508,2020-02,8,RQR84,male,18-29,1
2509,2020-02,9,RJA71,male,50-64,2-3
2510,2020-02,10,VXR13,male,30-49,2-3
2511,2020-02,11,KBL53,female,50-64,7+
2512,2020-02,12,ECQ03,male,30-49,4-6
2513,2020-02,13,FNS96,female,30-49,7+
2514,2020-02,14,ZZQ24,male,30-49,4-6
2515,2020-02,15,EZL70,male,18-29,2-3
2516,2020-02,16,DFG32,female,30-49,4-6
2517,2020-02,17,LKC03,female,30-49,4-6
2518,2020-02,18,CLA50,female,65+,4-6
2519,2020-02,19,SKZ24,female,30-49,4-6
2520,2020-02,20,TIJ69,male,30-49,1
2521,2020-02,21,WKS63,female,30-49,2-3
2522,2020-02,22,GCW05,male,30-49,7+
2523,2020-02,23,NDR97,male,30-49,1
2524,2020-02,24,KDZ56,male,18-29,2-3
2525,2020-02,25,UKB16,female,30-49,1
2526,2020-02,26,JWT96,female,30-49,4-6
2527,2020-02,27,HUA58,male,50-64,2-3
2528,2020-02,28,NDN53,male,30-49,2-3
2529,2020-02,29,XIH52,female,18-29,2-3
2530,2020-02,30,IKY01,male,18-29,2-3
2531,2020-02,31,FZX15,female,50-64,2-3
2532,2020-02,32,CII59,male,18-29,7+
2533,2020-02,33,VNU47,female,30-49,4-6
2534,2020-02,34,UGV54,female,18-29,2-3
2535,2020-02,35,KFN16,male,50-64,1
2536,2020-02,36,XUP46,female,65+,1
2537,2020-02,37,DBW36,female,18-29,1
2538,2020-02,38,KJU37,male,65+,1
2539,2020-02,39,VEZ04,female,18-29,2-3
2540,2020-02,40,NVE53,female,50-64,4-6
2541,2020-02,41,XDG83,male,50-64,4-6
2542,2020-02,42,YBK15,male,50-64,1
2543,2020-02,43,ZIQ24,male,18-29,7+
2544,2020-02,44,OGR59,male,18-29,4-6
2545,2020-02,45,HYE06,male,30-49,4-6
2546,2020-02,46,TMB91,male,18-29,4-6
2547,2020-02,47,WXF84,female,50-64,4-6
2548,2020-02,48,XXU25,male,18-29,4-6
2549,2020-02,49,ZIK60,male,18-29,7+
2550,2020-02,50,GEK46,male,30-49,4-6
2551,2020-02,51,MEB57,male,30-49,4-6
2552,2020-02,52,YVH84,male,50-64,4-6
2553,2020-02,53,HCL52,male,18-29,4-6
2554,2020-02,54,FYB94,male,30-49,2-3
2555,2020-02,55,UCO74,female,50-64,4-6
2556,2020-02,56,JMF22,male,65+,2-3
2557,2020-02,57,AXB90,female,18-29,4-6
2558,2020-02,58,ROB97,male,50-64,7+
2559,2020-02,59,WLH11,female,18-29,7+
2560,2020-02,60,RVF03,female,50-64,7+
2561,2020-02,61,DFF64,female,18-29,2-3
2562,2020-02,62,OKZ40,female,18-29,1
2563,2020-02,63,DTX14,female,18-29,1
2564,2020-02,64,WOA52,male,30-49,7+
2565,2020-02,65,FYC87,male,18-29,4-6
2566,2020-02,66,PIC69,male,30-49,4-6
2567,2020-02,67,EDM80,female,30-49,4-6
2568,2020-02,68,UCA14,male,50-64,2-3
2569,2020-02,69,YRB14,female,18-29,4-6
2570,2020-02,70,CRJ98,female,65+,4-6
2571,2020-02,71,VGL60,male,30-49,4-6
2572,2020-02,72,AIK78,male,50-64,2-3
2573,2020-02,73,BBY21,female,50-64,4-6
2574,2020-02,74,UUP78,male,18-29,7+
2575,2020-02,75,WGK93,female,18-29,2-3
2576,2020-02,76,QWW63,female,30-49,2-3
2577,2020-02,77,RAJ76,male,30-49,2-3
2578,2020-02,78,CSP41,female,18-29,2-3
2579,2020-02,79,PTF60,female,18-29,4-6
2580,2020-02,80,FJU28,female,30-49,7+
2581,2020-02,81,ZEA77,male,50-64,2-3
2582,2020-02,82,XRU31,male,18-29,4-6
2583,2020-02,83,ZPH80,female,18-29,2-3
2584,2020-02,84,BGD46,female,65+,4-6
2585,2020-02,85,NOD59,male,50-64,1
2586,2020-02,86,IUQ76,female,18-29,2-3
2587,2020-02,87,LGC11,female,65+,1
2588,2020-02,88,TVV83,female,18-29,1
2589,2020-02,89,RVD02,male,18-29,2-3
2590,2020-02,90,XUD81,female,65+,7+
2591,2020-02,91,GEW80,male,18-29,2-3
2592,2020-02,92,AUK56,male,50-64,1
2593,2020-02,93,OEI57,male,18-29,1
2594,2020-02,94,IAD29,female,18-29,7+
2595,2020-02,95,LMK88,male,50-64,4-6
2596,2020-02,96,ERO80,male,65+,4-6
2597,2020-02,97,PEO84,male,30-49,1
2598,2020-02,98,NJY80,female,18-29,7+
2599,2020-02,99,BNI06,male,18-29,2-3
2600,2020-03,0,BCK19,male,18-29,4-6
2601,2020-03,1,ANI81,female,18-29,1
2602,2020-03,2,IIG04,female,18-29,1
2603,2020-03,3,CPB34,male,30-49,4-6
2604,2020-03,4,XCD70,female,30-49,1
2605,2020-03,5,XOG87,male,30-49,4-6
2606,2020-03,6,IUF65,male,50-64,1
2607,2020-03,7,VIK75,male,30-49,1
2608,2020-03,8,RQR84,male,18-29,4-6
2609,2020-03,9,RJA71,male,50-64,7+
2610,2020-03,10,VXR13,male,30-49,7+
2611,2020-03,11,KBL53,female,50-64,7+
2612,2020-03,12,ECQ03,male,30-49,1
2613,2020-03,13,FNS96,female,30-49,7+
2614,2020-03,14,ZZQ24,male,30-49,7+
2615,2020-03,15,EZL70,male,18-29,7+
2616,2020-03,16,DFG32,female,30-49,7+
2617,2020-03,17,LKC03,female,30-49,4-6
2618,2020-03,18,CLA50,female,65+,2-3
2619,2020-03,19,SKZ24,female,30-49,4-6
2620,2020-03,20,TIJ69,male,30-49,4-6
2621,2020-03,21,WKS63,female,30-49,7+
2622,2020-03,22,GCW05,male,30-49,4-6
2623,2020-03,23,NDR97,male,30-49,4-6
2624,2020-03,24,KDZ56,male,18-29,2-3
2625,2020-03,25,UKB16,female,30-49,2-3
2626,2020-03,26,JWT96,female,30-49,4-6
2627,2020-03,27,HUA58,male,50-64,4-6
2628,2020-03,28,NDN53,male,30-49,7+
2629,2020-03,29,XIH52,female,18-29,7+
2630,2020-03,30,IKY01,male,18-29,1
2631,2020-03,31,FZX15,female,50-64,2-3
2632,2020-03,32,CII59,male,18-29,1
2633,2020-03,33,VNU47,female,30-49,2-3
2634,2020-03,34,UGV54,female,18-29,2-3
2635,2020-03,35,KFN16,male,50-64,4-6
2636,2020-03,36,XUP46,female,65+,0
2637,2020-03,37,DBW36,female,18-29,1
2638,2020-03,38,KJU37,male,65+,2-3
2639,2020-03,39,VEZ04,female,18-29,7+
2640,2020-03,40,NVE53,female,50-64,2-3
2641,2020-03,41,XDG83,male,50-64,4-6
2642,2020-03,42,YBK15,male,50-64,4-6
2643,2020-03,43,ZIQ24,male,18-29,2-3
2644,2020-03,44,OGR59,male,18-29,4-6
2645,2020-03,45,HYE06,male,30-49,7+
2646,2020-03,46,TMB91,male,18-29,4-6
2647,2020-03,47,WXF84,female,50-64,1
2648,2020-03,48,XXU25,male,18-29,7+
2649,2020-03,49,ZIK60,male,18-29,2-3
2650,2020-03,50,GEK46,male,30-49,2-3
2651,2020-03,51,MEB57,male,30-49,2-3
2652,2020-03,52,YVH84,male,50-64,2-3
2653,2020-03,53,HCL52,male,18-29,2-3
2654,2020-03,54,FYB94,male,30-49,4-6
2655,2020-03,55,UCO74,female,50-64,4-6
2656,2020-03,56,JMF22,male,65+,0
2657,2020-03,57,AXB90,female,18-29,1
2658,2020-03,58,ROB97,male,50-64,0
2659,2020-03,59,WLH11,female,18-29,2-3
2660,2020-03,60,RVF03,female,50-64,4-6
2661,2020-03,61,DFF64,female,18-29,4-6
2662,2020-03,62,OKZ40,female,18-29,1
2663,2020-03,63,DTX14,female,18-29,7+
2664,2020-03,64,WOA52,male,30-49,1
2665,2020-03,65,FYC87,male,18-29,4-6
2666,2020-03,66,PIC69,male,30-49,7+
2667,2020-03,67,EDM80,female,30-49,2-3
2668,2020-03,68,UCA14,male,50-64,4-6
2669,2020-03,69,YRB14,female,18-29,7+
2670,2020-03,70,CRJ98,female,65+,7+
2671,2020-03,71,VGL60,male,30-49,4-6
2672,2020-03,72,AIK78,male,50-64,2-3
2673,2020-03,73,BBY21,female,50-64,0
2674,2020-03,74,UUP78,male,18-29,7+
2675,2020-03,75,WGK93,female,18-29,2-3
2676,2020-03,76,QWW63,female,30-49,4-6
2677,2020-03,77,RAJ76,male,30-49,4-6
2678,2020-03,78,CSP41,female,18-29,7+
2679,2020-03,79,PTF60,female,18-29,2-3
2680,2020-03,80,FJU28,female,30-49,2-3
2681,2020-03,81,ZEA77,male,50-64,1
2682,2020-03,82,XRU31,male,18-29,1
2683,2020-03,83,ZPH80,female,18-29,7+
2684,2020-03,84,BGD46,female,65+,4-6
2685,2020-03,85,NOD59,male,50-64,0
2686,2020-03,86,IUQ76,female,18-29,4-6
2687,2020-03,87,LGC11,female,65+,7+
2688,2020-03,88,TVV83,female,18-29,4-6
2689,2020-03,89,RVD02,male,18-29,2-3
2690,2020-03,90,XUD81,female,65+,4-6
2691,2020-03,91,GEW80,male,18-29,7+
2692,2020-03,92,AUK56,male,50-64,2-3
2693,2020-03,93,OEI57,male,18-29,2-3
2694,2020-03,94,IAD29,female,18-29,4-6
2695,2020-03,95,LMK88,male,50-64,1
2696,2020-03,96,ERO80,male,65+,2-3
2697,2020-03,97,PEO84,male,30-49,4-6
2698,2020-03,98,NJY80,female,18-29,2-3
2699,2020-03,99,BNI06,male,18-29,1
2700,2020-04,0,BCK19,male,18-29,2-3
2701,2020-04,1,ANI81,female,18-29,1
2702,2020-04,2,IIG04,female,18-29,7+
2703,2020-04,3,CPB34,male,30-49,4-6
2704,2020-04,4,XCD70,female,30-49,2-3
2705,2020-04,5,XOG87,male,30-49,2-3
2706,2020-04,6,IUF65,male,50-64,2-3
2707,2020-04,7,VIK75,male,30-49,2-3
2708,2020-04,8,RQR84,male,18-29,1
2709,2020-04,9,RJA71,male,50-64,1
2710,2020-04,10,VXR13,male,30-49,1
2711,2020-04,11,KBL53,female,50-64,4-6
2712,2020-04,12,ECQ03,male,30-49,2-3
2713,2020-04,13,FNS96,female,30-49,2-3
2714,2020-04,14,ZZQ24,male,30-49,7+
2715,2020-04,15,EZL70,male,18-29,2-3
2716,2020-04,16,DFG32,female,30-49,1
2717,2020-04,17,LKC03,female,30-49,2-3
2718,2020-04,18,CLA50,female,65+,7+
2719,2020-04,19,SKZ24,female,30-49,1
2720,2020-04,20,TIJ69,male,30-49,0
2721,2020-04,21,WKS63,female,30-49,7+
2722,2020-04,22,GCW05,male,30-49,7+
2723,2020-04,23,NDR97,male,30-49,2-3
2724,2020-04,24,KDZ56,male,18-29,1
2725,2020-04,25,UKB16,female,30-49,2-3
2726,2020-04,26,JWT96,female,30-49,4-6
2727,2020-04,27,HUA58,male,50-64,4-6
2728,2020-04,28,NDN53,male,30-49,2-3
2729,2020-04,29,XIH52,female,18-29,7+
2730,2020-04,30,IKY01,male,18-29,4-6
2731,2020-04,31,FZX15,female,50-64,2-3
2732,2020-04,32,CII59,male,18-29,4-6
2733,2020-04,33,VNU47,female,30-49,1
2734,2020-04,34,UGV54,female,18-29,1
2735,2020-04,35,KFN16,male,50-64,2-3
2736,2020-04,36,XUP46,female,65+,2-3
2737,2020-04,37,DBW36,female,18-29,4-6
2738,2020-04,38,KJU37,male,65+,7+
2739,2020-04,39,VEZ04,female,18-29,2-3
2740,2020-04,40,NVE53,female,50-64,0
2741,2020-04,41,XDG83,male,50-64,4-6
2742,2020-04,42,YBK15,male,50-64,1
2743,2020-04,43,ZIQ24,male,18-29,7+
2744,2020-04,44,OGR59,male,18-29,4-6
2745,2020-04,45,HYE06,male,30-49,4-6
2746,2020-04,46,TMB91,male,18-29,4-6
2747,2020-04,47,WXF84,female,50-64,7+
2748,2020-04,48,XXU25,male,18-29,1
2749,2020-04,49,ZIK60,male,18-29,2-3
2750,2020-04,50,GEK46,male,30-49,2-3
2751,2020-04,51,MEB57,male,30-49,2-3
2752,2020-04,52,YVH84,male,50-64,0
2753,2020-04,53,HCL52,male,18-29,2-3
2754,2020-04,54,FYB94,male,30-49,4-6
2755,2020-04,55,UCO74,female,50-64,2-3
2756,2020-04,56,JMF22,male,65+,7+
2757,2020-04,57,AXB90,female,18-29,4-6
2758,2020-04,58,ROB97,male,50-64,7+
2759,2020-04,59,WLH11,female,18-29,4-6
2760,2020-04,60,RVF03,female,50-64,4-6
2761,2020-04,61,DFF64,female,18-29,1
2762,2020-04,62,OKZ40,female,18-29,1
2763,2020-04,63,DTX14,female,18-29,2-3
2764,2020-04,64,WOA52,male,30-49,2-3
2765,2020-04,65,FYC87,male,18-29,1
2766,2020-04,66,PIC69,male,30-49,7+
2767,2020-04,67,EDM80,female,30-49,2-3
2768,2020-04,68,UCA14,male,50-64,7+
2769,2020-04,69,YRB14,female,18-29,2-3
2770,2020-04,70,CRJ98,female,65+,7+
2771,2020-04,71,VGL60,male,30-49,2-3
2772,2020-04,72,AIK78,male,50-64,4-6
2773,2020-04,73,BBY21,female,50-64,4-6
2774,2020-04,74,UUP78,male,18-29,2-3
2775,2020-04,75,WGK93,female,18-29,4-6
2776,2020-04,76,QWW63,female,30-49,2-3
2777,2020-04,77,RAJ76,male,30-49,1
2778,2020-04,78,CSP41,female,18-29,7+
2779,2020-04,79,PTF60,female,18-29,1
2780,2020-04,80,FJU28,female,30-49,2-3
2781,2020-04,81,ZEA77,male,50-64,1
2782,2020-04,82,XRU31,male,18-29,4-6
2783,2020-04,83,ZPH80,female,18-29,4-6
2784,2020-04,84,BGD46,female,65+,4-6
2785,2020-04,85,NOD59,male,50-64,7+
2786,2020-04,86,IUQ76,female,18-29,2-3
2787,2020-04,87,LGC11,female,65+,2-3
2788,2020-04,88,TVV83,female,18-29,4-6
2789,2020-04,89,RVD02,male,18-29,2-3
2790,2020-04,90,XUD81,female,65+,1
2791,2020-04,91,GEW80,male,18-29,7+
2792,2020-04,92,AUK56,male,50-64,4-6
2793,2020-04,93,OEI57,male,18-29,2-3
2794,2020-04,94,IAD29,female,18-29,7+
2795,2020-04,95,LMK88,male,50-64,7+
2796,2020-04,96,ERO80,male,65+,1
2797,2020-04,97,PEO84,male,30-49,4-6
2798,2020-04,98,NJY80,female,18-29,4-6
2799,2020-04,99,BNI06,male,18-29,2-3
2800,2020-05,0,BCK19,male,18-29,2-3
2801,2020-05,1,ANI81,female,18-29,1
2802,2020-05,2,IIG04,female,18-29,7+
2803,2020-05,3,CPB34,male,30-49,4-6
2804,2020-05,4,XCD70,female,30-49,2-3
2805,2020-05,5,XOG87,male,30-49,4-6
2806,2020-05,6,IUF65,male,50-64,7+
2807,2020-05,7,VIK75,male,30-49,7+
2808,2020-05,8,RQR84,male,18-29,7+
2809,2020-05,9,RJA71,male,50-64,4-6
2810,2020-05,10,VXR13,male,30-49,1
2811,2020-05,11,KBL53,female,50-64,4-6
2812,2020-05,12,ECQ03,male,30-49,1
2813,2020-05,13,FNS96,female,30-49,2-3
2814,2020-05,14,ZZQ24,male,30-49,1
2815,2020-05,15,EZL70,male,18-29,4-6
2816,2020-05,16,DFG32,female,30-49,2-3
2817,2020-05,17,LKC03,female,30-49,1
2818,2020-05,18,CLA50,female,65+,4-6
2819,2020-05,19,SKZ24,female,30-49,2-3
2820,2020-05,20,TIJ69,male,30-49,2-3
2821,2020-05,21,WKS63,female,30-49,7+
2822,2020-05,22,GCW05,male,30-49,1
2823,2020-05,23,NDR97,male,30-49,7+
2824,2020-05,24,KDZ56,male,18-29,2-3
2825,2020-05,25,UKB16,female,30-49,4-6
2826,2020-05,26,JWT96,female,30-49,2-3
2827,2020-05,27,HUA58,male,50-64,4-6
2828,2020-05,28,NDN53,male,30-49,2-3
2829,2020-05,29,XIH52,female,18-29,7+
2830,2020-05,30,IKY01,male,18-29,2-3
2831,2020-05,31,FZX15,female,50-64,2-3
2832,2020-05,32,CII59,male,18-29,4-6
2833,2020-05,33,VNU47,female,30-49,7+
2834,2020-05,34,UGV54,female,18-29,7+
2835,2020-05,35,KFN16,male,50-64,4-6
2836,2020-05,36,XUP46,female,65+,2-3
2837,2020-05,37,DBW36,female,18-29,7+
2838,2020-05,38,KJU37,male,65+,2-3
2839,2020-05,39,VEZ04,female,18-29,4-6
2840,2020-05,40,NVE53,female,50-64,4-6
2841,2020-05,41,XDG83,male,50-64,1
2842,2020-05,42,YBK15,male,50-64,2-3
2843,2020-05,43,ZIQ24,male,18-29,2-3
2844,2020-05,44,OGR59,male,18-29,1
2845,2020-05,45,HYE06,male,30-49,1
2846,2020-05,46,TMB91,male,18-29,2-3
2847,2020-05,47,WXF84,female,50-64,2-3
2848,2020-05,48,XXU25,male,18-29,1
2849,2020-05,49,ZIK60,male,18-29,7+
2850,2020-05,50,GEK46,male,30-49,4-6
2851,2020-05,51,MEB57,male,30-49,4-6
2852,2020-05,52,YVH84,male,50-64,4-6
2853,2020-05,53,HCL52,male,18-29,2-3
2854,2020-05,54,FYB94,male,30-49,4-6
2855,2020-05,55,UCO74,female,50-64,7+
2856,2020-05,56,JMF22,male,65+,4-6
2857,2020-05,57,AXB90,female,18-29,1
2858,2020-05,58,ROB97,male,50-64,7+
2859,2020-05,59,WLH11,female,18-29,4-6
2860,2020-05,60,RVF03,female,50-64,2-3
2861,2020-05,61,DFF64,female,18-29,4-6
2862,2020-05,62,OKZ40,female,18-29,0
2863,2020-05,63,DTX14,female,18-29,1
2864,2020-05,64,WOA52,male,30-49,1
2865,2020-05,65,FYC87,male,18-29,4-6
2866,2020-05,66,PIC69,male,30-49,7+
2867,2020-05,67,EDM80,female,30-49,4-6
2868,2020-05,68,UCA14,male,50-64,2-3
2869,2020-05,69,YRB14,female,18-29,1
2870,2020-05,70,CRJ98,female,65+,4-6
2871,2020-05,71,VGL60,male,30-49,7+
2872,2020-05,72,AIK78,male,50-64,1
2873,2020-05,73,BBY21,female,50-64,4-6
2874,2020-05,74,UUP78,male,18-29,4-6
2875,2020-05,75,WGK93,female,18-29,7+
2876,2020-05,76,QWW63,female,30-49,0
2877,2020-05,77,RAJ76,male,30-49,2-3
2878,2020-05,78,CSP41,female,18-29,4-6
2879,2020-05,79,PTF60,female,18-29,4-6
2880,2020-05,80,FJU28,female,30-49,2-3
2881,2020-05,81,ZEA77,male,50-64,7+
2882,2020-05,82,XRU31,male,18-29,4-6
2883,2020-05,83,ZPH80,female,18-29,1
2884,2020-05,84,BGD46,female,65+,4-6
2885,2020-05,85,NOD59,male,50-64,2-3
2886,2020-05,86,IUQ76,female,18-29,4-6
2887,2020-05,87,LGC11,female,65+,4-6
2888,2020-05,88,TVV83,female,18-29,4-6
2889,2020-05,89,RVD02,male,18-29,7+
2890,2020-05,90,XUD81,female,65+,4-6
2891,2020-05,91,GEW80,male,18-29,4-6
2892,2020-05,92,AUK56,male,50-64,2-3
2893,2020-05,93,OEI57,male,18-29,7+
2894,2020-05,94,IAD29,female,18-29,7+
2895,2020-05,95,LMK88,male,50-64,2-3
2896,2020-05,96,ERO80,male,65+,2-3
2897,2020-05,97,PEO84,male,30-49,2-3
2898,2020-05,98,NJY80,female,18-29,7+
2899,2020-05,99,BNI06,male,18-29,1
2900,2020-06,0,BCK19,male,18-29,4-6
2901,2020-06,1,ANI81,female,18-29,4-6
2902,2020-06,2,IIG04,female,18-29,4-6
2903,2020-06,3,CPB34,male,30-49,4-6
2904,2020-06,4,XCD70,female,30-49,7+
2905,2020-06,5,XOG87,male,30-49,4-6
2906,2020-06,6,IUF65,male,50-64,1
