,y/m,N,uid,gender,age_group
2707,2020-04,7,VIK75,male,18-29
2708,2020-04,8,RQR84,male,65+
2709,2020-04,9,RJA71,male,65+
2710,2020-04,10,VXR13,male,18-29
2711,2020-04,11,KBL53,female,65+
2712,2020-04,12,ECQ03,male,18-29
2713,2020-04,13,FNS96,female,18-29
2714,2020-04,14,ZZQ24,male,18-29
2715,2020-04,15,EZL70,male,50-64
2716,2020-04,16,DFG32,female,18-29
2717,2020-04,17,LKC03,female,50-64
2718,2020-04,18,CLA50,female,18-29
2719,2020-04,19,SKZ24,female,30-49
2720,2020-04,20,TIJ69,male,18-29
2721,2020-04,21,WKS63,female,50-64
2722,2020-04,22,GCW05,male,30-49
2723,2020-04,23,NDR97,male,30-49
2724,2020-04,24,KDZ56,male,50-64
2725,2020-04,25,UKB16,female,30-49
2726,2020-04,26,JWT96,female,50-64
2727,2020-04,27,HUA58,male,50-64
2728,2020-04,28,NDN53,male,30-49
2729,2020-04,29,XIH52,female,65+
2730,2020-04,30,IKY01,male,30-49
2731,2020-04,31,FZX15,female,18-29
2732,2020-04,32,CII59,male,30-49
2733,2020-04,33,VNU47,female,18-29
2734,2020-04,34,UGV54,female,18-29
2735,2020-04,35,KFN16,male,50-64
2736,2020-04,36,XUP46,female,18-29
2737,2020-04,37,DBW36,female,18-29
2738,2020-04,38,KJU37,male,65+
2739,2020-04,39,VEZ04,female,30-49
2740,2020-04,40,NVE53,female,30-49
2741,2020-04,41,XDG83,male,65+
2742,2020-04,42,YBK15,male,50-64
2743,2020-04,43,ZIQ24,male,50-64
2744,2020-04,44,OGR59,male,30-49
2745,2020-04,45,HYE06,male,18-29
2746,2020-04,46,TMB91,male,18-29
2747,2020-04,47,WXF84,female,18-29
2748,2020-04,48,XXU25,male,18-29
2749,2020-04,49,ZIK60,male,18-29
2750,2020-04,50,GEK46,male,50-64
2751,2020-04,51,MEB57,male,18-29
2752,2020-04,52,YVH84,male,30-49
2753,2020-04,53,HCL52,male,30-49
2754,2020-04,54,FYB94,male,18-29
2755,2020-04,55,UCO74,female,18-29
2756,2020-04,56,JMF22,male,18-29
2757,2020-04,57,AXB90,female,50-64
2758,2020-04,58,ROB97,male,65+
2759,2020-04,59,WLH11,female,30-49
2760,2020-04,60,RVF03,female,30-49
2761,2020-04,61,DFF64,female,18-29
2762,2020-04,62,OKZ40,female,30-49
2763,2020-04,63,DTX14,female,50-64
2764,2020-04,64,WOA52,male,50-64
2765,2020-04,65,FYC87,male,18-29
2766,2020-04,66,PIC69,male,18-29
2767,2020-04,67,EDM80,female,50-64
2768,2020-04,68,UCA14,male,30-49
2769,2020-04,69,YRB14,female,65+
2770,2020-04,70,CRJ98,female,30-49
2771,2020-04,71,VGL60,male,18-29
2772,2020-04,72,AIK78,male,50-64
2773,2020-04,73,BBY21,female,65+
2774,2020-04,74,UUP78,male,30-49
2775,2020-04,75,WGK93,female,65+
2776,2020-04,76,QWW63,female,18-29
2777,2020-04,77,RAJ76,male,18-29
2778,2020-04,78,CSP41,female,30-49
2779,2020-04,79,PTF60,female,30-49
2780,2020-04,80,FJU28,female,65+
2781,2020-04,81,ZEA77,male,65+
2782,2020-04,82,XRU31,male,30-49
2783,2020-04,83,ZPH80,female,50-64
2784,2020-04,84,BGD46,female,30-49
2785,2020-04,85,NOD59,male,50-64
2786,2020-04,86,IUQ76,female,18-29
2787,2020-04,87,LGC11,female,30-49
2788,2020-04,88,TVV83,female,50-64
2789,2020-04,89,RVD02,male,50-64
2790,2020-04,90,XUD81,female,50-64
2791,2020-04,91,GEW80,male,65+
2792,2020-04,92,AUK56,male,18-29
2793,2020-04,93,OEI57,male,18-29
2794,2020-04,94,IAD29,female,18-29
2795,2020-04,95,LMK88,male,30-49
2796,2020-04,96,ERO80,male,30-49
2797,2020-04,97,PEO84,male,18-29
2798,2020-04,98,NJY80,female,18-29
2799,2020-04,99,BNI06,male,30-49
2800,2020-05,0,BCK19,male,18-29
2801,2020-05,1,ANI81,female,30-49
2802,2020-05,2,IIG04,female,50-64
2803,2020-05,3,CPB34,male,18-29
2804,2020-05,4,XCD70,female,50-64
2805,2020-05,5,XOG87,male,65+
2806,2020-05,6,IUF65,male,30-49
2807,2020-05,7,VIK75,male,18-29
2808,2020-05,8,RQR84,male,65+
2809,2020-05,9,RJA71,male,65+
2810,2020-05,10,VXR13,male,18-29
2811,2020-05,11,KBL53,female,65+
2812,2020-05,12,ECQ03,male,18-29
2813,2020-05,13,FNS96,female,18-29
2814,2020-05,14,ZZQ24,male,18-29
2815,2020-05,15,EZL70,male,50-64
2816,2020-05,16,DFG32,female,18-29
2817,2020-05,17,LKC03,female,50-64
2818,2020-05,18,CLA50,female,18-29
2819,2020-05,19,SKZ24,female,30-49
2820,2020-05,20,TIJ69,male,18-29
2821,2020-05,21,WKS63,female,50-64
2822,2020-05,22,GCW05,male,30-49
2823,2020-05,23,NDR97,male,30-49
2824,2020-05,24,KDZ56,male,50-64
2825,2020-05,25,UKB16,female,30-49
2826,2020-05,26,JWT96,female,50-64
2827,2020-05,27,HUA58,male,50-64
2828,2020-05,28,NDN53,male,30-49
2829,2020-05,29,XIH52,female,65+
2830,2020-05,30,IKY01,male,30-49
2831,2020-05,31,FZX15,female,18-29
2832,2020-05,32,CII59,male,30-49
2833,2020-05,33,VNU47,female,18-29
2834,2020-05,34,UGV54,female,18-29
2835,2020-05,35,KFN16,male,50-64
2836,2020-05,36,XUP46,female,18-29
2837,2020-05,37,DBW36,female,18-29
2838,2020-05,38,KJU37,male,65+
2839,2020-05,39,VEZ04,female,30-49
2840,2020-05,40,NVE53,female,30-49
2841,2020-05,41,XDG83,male,65+
2842,2020-05,42,YBK15,male,50-64
2843,2020-05,43,ZIQ24,male,50-64
2844,2020-05,44,OGR59,male,30-49
2845,2020-05,45,HYE06,male,18-29
2846,2020-05,46,TMB91,male,18-29
2847,2020-05,47,WXF84,female,18-29
2848,2020-05,48,XXU25,male,18-29
2849,2020-05,49,ZIK60,male,18-29
2850,2020-05,50,GEK46,male,50-64
2851,2020-05,51,MEB57,male,18-29
2852,2020-05,52,YVH84,male,30-49
2853,2020-05,53,HCL52,male,30-49
2854,2020-05,54,FYB94,male,18-29
2855,2020-05,55,UCO74,female,18-29
2856,2020-05,56,JMF22,male,18-29
2857,2020-05,57,AXB90,female,50-64
2858,2020-05,58,ROB97,male,65+
2859,2020-05,59,WLH11,female,30-49
2860,2020-05,60,RVF03,female,30-49
2861,2020-05,61,DFF64,female,18-29
2862,2020-05,62,OKZ40,female,30-49
2863,2020-05,63,DTX14,female,50-64
2864,2020-05,64,WOA52,male,50-64
2865,2020-05,65,FYC87,male,18-29
2866,2020-05,66,PIC69,male,18-29
2867,2020-05,67,EDM80,female,50-64
2868,2020-05,68,UCA14,male,30-49
2869,2020-05,69,YRB14,female,65+
2870,2020-05,70,CRJ98,female,30-49
2871,2020-05,71,VGL60,male,18-29
2872,2020-05,72,AIK78,male,50-64
2873,2020-05,73,BBY21,female,65+
2874,2020-05,74,UUP78,male,30-49
2875,2020-05,75,WGK93,female,65+
2876,2020-05,76,QWW63,female,18-29
2877,2020-05,77,RAJ76,male,18-29
2878,2020-05,78,CSP41,female,30-49
2879,2020-05,79,PTF60,female,30-49
2880,2020-05,80,FJU28,female,65+
2881,2020-05,81,ZEA77,male,65+
2882,2020-05,82,XRU31,male,30-49
2883,2020-05,83,ZPH80,female,50-64
2884,2020-05,84,BGD46,female,30-49
2885,2020-05,85,NOD59,male,50-64
2886,2020-05,86,IUQ76,female,18-29
2887,2020-05,87,LGC11,female,30-49
2888,2020-05,88,TVV83,female,50-64
2889,2020-05,89,RVD02,male,50-64
2890,2020-05,90,XUD81,female,50-64
2891,2020-05,91,GEW80,male,65+
2892,2020-05,92,AUK56,male,18-29
2893,2020-05,93,OEI57,male,18-29
2894,2020-05,94,IAD29,female,18-29
2895,2020-05,95,LMK88,male,30-49
2896,2020-05,96,ERO80,male,30-49
2897,2020-05,97,PEO84,male,18-29
2898,2020-05,98,NJY80,female,18-29
2899,2020-05,99,BNI06,male,30-49
2900,2020-06,0,BCK19,male,18-29
2901,2020-06,1,ANI81,female,30-49
2902,2020-06,2,IIG04,female,50-64
2903,2020-06,3,CPB34,male,18-29
2904,2020-06,4,XCD70,female,50-64
2905,2020-06,5,XOG87,male,65+
2906,2020-06,6,IUF65,male,30-49
2907,2020-06,7,VIK75,male,18-29
2908,2020-06,8,RQR84,male,65+
2909,2020-06,9,RJA71,male,65+
2910,2020-06,10,VXR13,male,18-29
2911,2020-06,11,KBL53,female,65+
2912,2020-06,12,ECQ03,male,18-29
2913,2020-06,13,FNS96,female,18-29
2914,2020-06,14,ZZQ24,male,18-29
2915,2020-06,15,EZL70,male,50-64
2916,2020-06,16,DFG32,female,18-29
2917,2020-06,17,LKC03,female,50-64
2918,2020-06,18,CLA50,female,18-29
2919,2020-06,19,SKZ24,female,30-49
2920,2020-06,20,TIJ69,male,18-29
2921,2020-06,21,WKS63,female,50-64
2922,2020-06,22,GCW05,male,30-49
2923,2020-06,23,NDR97,male,30-49
2924,2020-06,24,KDZ56,male,50-64
2925,2020-06,25,UKB16,female,30-49
2926,2020-06,26,JWT96,female,50-64
2927,2020-06,27,HUA58,male,50-64
2928,2020-06,28,NDN53,male,30-49
2929,2020-06,29,XIH52,female,65+
2930,2020-06,30,IKY01,male,30-49
2931,2020-06,31,FZX15,female,18-29
2932,2020-06,32,CII59,male,30-49
2933,2020-06,33,VNU47,female,18-29
2934,2020-06,34,UGV54,female,18-29
2935,2020-06,35,KFN16,male,50-64
2936,2020-06,36,XUP46,female,18-29
2937,2020-06,37,DBW36,female,18-29
2938,2020-06,38,KJU37,male,65+
2939,2020-06,39,VEZ04,female,30-49
2940,2020-06,40,NVE53,female,30-49
2941,2020-06,41,XDG83,male,65+
2942,2020-06,42,YBK15,male,50-64
2943,2020-06,43,ZIQ24,male,50-64
2944,2020-06,44,OGR59,male,30-49
2945,2020-06,45,HYE06,male,18-29
2946,2020-06,46,TMB91,male,18-29
2947,2020-06,47,WXF84,female,18-29
2948,2020-06,48,XXU25,male,18-29
2949,2020-06,49,ZIK60,male,18-29
2950,2020-06,50,GEK46,male,50-64
2951,2020-06,51,MEB57,male,18-29
2952,2020-06,52,YVH84,male,30-49
2953,2020-06,53,HCL52,male,30-49
2954,2020-06,54,FYB94,male,18-29
2955,2020-06,55,UCO74,female,18-29
2956,2020-06,56,JMF22,male,18-29
2957,2020-06,57,AXB90,female,50-64
2958,2020-06,58,ROB97,male,65+
2959,2020-06,59,WLH11,female,30-49
2960,2020-06,60,RVF03,female,30-49
2961,2020-06,61,DFF64,female,18-29
2962,2020-06,62,OKZ40,female,30-49
2963,2020-06,63,DTX14,female,50-64
2964,2020-06,64,WOA52,male,50-64
2965,2020-06,65,FYC87,male,18-29
2966,2020-06,66,PIC69,male,18-29
2967,2020-06,67,EDM80,female,50-64
2968,2020-06,68,UCA14,male,30-49
2969,2020-06,69,YRB14,female,65+
2970,2020-06,70,CRJ98,female,30-49
2971,2020-06,71,VGL60,male,18-29
2972,2020-06,72,AIK78,male,50-64
2973,2020-06,73,BBY21,female,65+
2974,2020-06,74,UUP78,male,30-49
2975,2020-06,75,WGK93,female,65+
2976,2020-06,76,QWW63,female,18-29
2977,2020-06,77,RAJ76,male,18-29
2978,2020-06,78,CSP41,female,30-49
2979,2020-06,79,PTF60,female,30-49
2980,2020-06,80,FJU28,female,65+
2981,2020-06,81,ZEA77,male,65+
2982,2020-06,82,XRU31,male,30-49
2983,2020-06,83,ZPH80,female,50-64
2984,2020-06,84,BGD46,female,30-49
2985,2020-06,85,NOD59,male,50-64
2986,2020-06,86,IUQ76,female,18-29
2987,2020-06,87,LGC11,female,30-49
2988,2020-06,88,TVV83,female,50-64
2989,2020-06,89,RVD02,male,50-64
2990,2020-06,90,XUD81,female,50-64
2991,2020-06,91,GEW80,male,65+
2992,2020-06,92,AUK56,male,18-29
2993,2020-06,93,OEI57,male,18-29
2994,2020-06,94,IAD29,female,18-29
2995,2020-06,95,LMK88,male,30-49
2996,2020-06,96,ERO80,male,30-49
2997,2020-06,97,PEO84,male,18-29
2998,2020-06,98,NJY80,female,18-29
2999,2020-06,99,BNI06,male,30-49
3000,2020-07,0,BCK19,male,18-29
3001,2020-07,1,ANI81,female,30-49
3002,2020-07,2,IIG04,female,50-64
3003,2020-07,3,CPB34,male,18-29
3004,2020-07,4,XCD70,female,50-64
3005,2020-07,5,XOG87,male,65+
3006,2020-07,6,IUF65,male,30-49
3007,2020-07,7,VIK75,male,18-29
3008,2020-07,8,RQR84,male,65+
3009,2020-07,9,RJA71,male,65+
3010,2020-07,10,VXR13,male,18-29
3011,2020-07,11,KBL53,female,65+
3012,2020-07,12,ECQ03,male,18-29
3013,2020-07,13,FNS96,female,18-29
3014,2020-07,14,ZZQ24,male,18-29
3015,2020-07,15,EZL70,male,50-64
3016,2020-07,16,DFG32,female,18-29
3017,2020-07,17,LKC03,female,50-64
3018,2020-07,18,CLA50,female,18-29
3019,2020-07,19,SKZ24,female,30-49
3020,2020-07,20,TIJ69,male,18-29
3021,2020-07,21,WKS63,female,50-64
3022,2020-07,22,GCW05,male,30-49
3023,2020-07,23,NDR97,male,30-49
3024,2020-07,24,KDZ56,male,50-64
3025,2020-07,25,UKB16,female,30-49
3026,2020-07,26,JWT96,female,50-64
3027,2020-07,27,HUA58,male,50-64
3028,2020-07,28,NDN53,male,30-49
3029,2020-07,29,XIH52,female,65+
3030,2020-07,30,IKY01,male,30-49
3031,2020-07,31,FZX15,female,18-29
3032,2020-07,32,CII59,male,30-49
3033,2020-07,33,VNU47,female,18-29
3034,2020-07,34,UGV54,female,18-29
3035,2020-07,35,KFN16,male,50-64
3036,2020-07,36,XUP46,female,18-29
3037,2020-07,37,DBW36,female,18-29
3038,2020-07,38,KJU37,male,65+
3039,2020-07,39,VEZ04,female,30-49
3040,2020-07,40,NVE53,female,30-49
3041,2020-07,41,XDG83,male,65+
3042,2020-07,42,YBK15,male,50-64
3043,2020-07,43,ZIQ24,male,50-64
3044,2020-07,44,OGR59,male,30-49
3045,2020-07,45,HYE06,male,18-29
3046,2020-07,46,TMB91,male,18-29
3047,2020-07,47,WXF84,female,18-29
3048,2020-07,48,XXU25,male,18-29
3049,2020-07,49,ZIK60,male,18-29
3050,2020-07,50,GEK46,male,50-64
3051,2020-07,51,MEB57,male,18-29
3052,2020-07,52,YVH84,male,30-49
3053,2020-07,53,HCL52,male,30-49
3054,2020-07,54,FYB94,male,18-29
3055,2020-07,55,UCO74,female,18-29
3056,2020-07,56,JMF22,male,18-29
3057,2020-07,57,AXB90,female,50-64
3058,2020-07,58,ROB97,male,65+
3059,2020-07,59,WLH11,female,30-49
3060,2020-07,60,RVF03,female,30-49
3061,2020-07,61,DFF64,female,18-29
3062,2020-07,62,OKZ40,female,30-49
3063,2020-07,63,DTX14,female,50-64
3064,2020-07,64,WOA52,male,50-64
3065,2020-07,65,FYC87,male,18-29
3066,2020-07,66,PIC69,male,18-29
3067,2020-07,67,EDM80,female,50-64
3068,2020-07,68,UCA14,male,30-49
3069,2020-07,69,YRB14,female,65+
3070,2020-07,70,CRJ98,female,30-49
3071,2020-07,71,VGL60,male,18-29
3072,2020-07,72,AIK78,male,50-64
3073,2020-07,73,BBY21,female,65+
3074,2020-07,74,UUP78,male,30-49
3075,2020-07,75,WGK93,female,65+
3076,2020-07,76,QWW63,female,18-29
3077,2020-07,77,RAJ76,male,18-29
3078,2020-07,78,CSP41,female,30-49
3079,2020-07,79,PTF60,female,30-49
3080,2020-07,80,FJU28,female,65+
3081,2020-07,81,ZEA77,male,65+
3082,2020-07,82,XRU31,male,30-49
3083,2020-07,83,ZPH80,female,50-64
3084,2020-07,84,BGD46,female,30-49
3085,2020-07,85,NOD59,male,50-64
3086,2020-07,86,IUQ76,female,18-29
3087,2020-07,87,LGC11,female,30-49
3088,2020-07,88,TVV83,female,50-64
3089,2020-07,89,RVD02,male,50-64
3090,2020-07,90,XUD81,female,50-64
3091,2020-07,91,GEW80,male,65+
3092,2020-07,92,AUK56,male,18-29
3093,2020-07,93,OEI57,male,18-29
3094,2020-07,94,IAD29,female,18-29
3095,2020-07,95,LMK88,male,30-49
3096,2020-07,96,ERO80,male,30-49
3097,2020-07,97,PEO84,male,18-29
3098,2020-07,98,NJY80,female,18-29
3099,2020-07,99,BNI06,male,30-49
3100,2020-08,0,BCK19,male,18-29
3101,2020-08,1,ANI81,female,30-49
3102,2020-08,2,IIG04,female,50-64
3103,2020-08,3,CPB34,male,18-29
3104,2020-08,4,XCD70,female,50-64
3105,2020-08,5,XOG87,male,65+
3106,2020-08,6,IUF65,male,30-49
3107,2020-08,7,VIK75,male,18-29
3108,2020-08,8,RQR84,male,65+
3109,2020-08,9,RJA71,male,65+
3110,2020-08,10,VXR13,male,18-29
3111,2020-08,11,KBL53,female,65+
3112,2020-08,12,ECQ03,male,18-29
3113,2020-08,13,FNS96,female,18-29
3114,2020-08,14,ZZQ24,male,18-29
3115,2020-08,15,EZL70,male,50-64
3116,2020-08,16,DFG32,female,18-29
3117,2020-08,17,LKC03,female,50-64
3118,2020-08,18,CLA50,female,18-29
3119,2020-08,19,SKZ24,female,30-49
3120,2020-08,20,TIJ69,male,18-29
3121,2020-08,21,WKS63,female,50-64
3122,2020-08,22,GCW05,male,30-49
3123,2020-08,23,NDR97,male,30-49
3124,2020-08,24,KDZ56,male,50-64
3125,2020-08,25,UKB16,female,30-49
3126,2020-08,26,JWT96,female,50-64
3127,2020-08,27,HUA58,male,50-64
3128,2020-08,28,NDN53,male,30-49
3129,2020-08,29,XIH52,female,65+
3130,2020-08,30,IKY01,male,30-49
3131,2020-08,31,FZX15,female,18-29
3132,2020-08,32,CII59,male,30-49
3133,2020-08,33,VNU47,female,18-29
3134,2020-08,34,UGV54,female,18-29
3135,2020-08,35,KFN16,male,50-64
3136,2020-08,36,XUP46,female,18-29
3137,2020-08,37,DBW36,female,18-29
3138,2020-08,38,KJU37,male,65+
3139,2020-08,39,VEZ04,female,30-49
3140,2020-08,40,NVE53,female,30-49
3141,2020-08,41,XDG83,male,65+
3142,2020-08,42,YBK15,male,50-64
3143,2020-08,43,ZIQ24,male,50-64
3144,2020-08,44,OGR59,male,30-49
3145,2020-08,45,HYE06,male,18-29
3146,2020-08,46,TMB91,male,18-29
3147,2020-08,47,WXF84,female,18-29
3148,2020-08,48,XXU25,male,18-29
3149,2020-08,49,ZIK60,male,18-29
3150,2020-08,50,GEK46,male,50-64
3151,2020-08,51,MEB57,male,18-29
3152,2020-08,52,YVH84,male,30-49
3153,2020-08,53,HCL52,male,30-49
3154,2020-08,54,FYB94,male,18-29
3155,2020-08,55,UCO74,female,18-29
3156,2020-08,56,JMF22,male,18-29
3157,2020-08,57,AXB90,female,50-64
3158,2020-08,58,ROB97,male,65+
3159,2020-08,59,WLH11,female,30-49
3160,2020-08,60,RVF03,female,30-49
3161,2020-08,61,DFF64,female,18-29
3162,2020-08,62,OKZ40,female,30-49
3163,2020-08,63,DTX14,female,50-64
3164,2020-08,64,WOA52,male,50-64
3165,2020-08,65,FYC87,male,18-29
3166,2020-08,66,PIC69,male,18-29
3167,2020-08,67,EDM80,female,50-64
3168,2020-08,68,UCA14,male,30-49
3169,2020-08,69,YRB14,female,65+
3170,2020-08,70,CRJ98,female,30-49
3171,2020-08,71,VGL60,male,18-29
3172,2020-08,72,AIK78,male,50-64
3173,2020-08,73,BBY21,female,65+
3174,2020-08,74,UUP78,male,30-49
3175,2020-08,75,WGK93,female,65+
3176,2020-08,76,QWW63,female,18-29
3177,2020-08,77,RAJ76,male,18-29
3178,2020-08,78,CSP41,female,30-49
3179,2020-08,79,PTF60,female,30-49
3180,2020-08,80,FJU28,female,65+
3181,2020-08,81,ZEA77,male,65+
3182,2020-08,82,XRU31,male,30-49
3183,2020-08,83,ZPH80,female,50-64
3184,2020-08,84,BGD46,female,30-49
3185,2020-08,85,NOD59,male,50-64
3186,2020-08,86,IUQ76,female,18-29
3187,2020-08,87,LGC11,female,30-49
3188,2020-08,88,TVV83,female,50-64
3189,2020-08,89,RVD02,male,50-64
3190,2020-08,90,XUD81,female,50-64
3191,2020-08,91,GEW80,male,65+
3192,2020-08,92,AUK56,male,18-29
3193,2020-08,93,OEI57,male,18-29
3194,2020-08,94,IAD29,female,18-29
3195,2020-08,95,LMK88,male,30-49
3196,2020-08,96,ERO80,male,30-49
3197,2020-08,97,PEO84,male,18-29
3198,2020-08,98,NJY80,female,18-29
3199,2020-08,99,BNI06,male,30-49
3200,2020-09,0,BCK19,male,18-29
3201,2020-09,1,ANI81,female,30-49
3202,2020-09,2,IIG04,female,50-64
3203,2020-09,3,CPB34,male,18-29
3204,2020-09,4,XCD70,female,50-64
3205,2020-09,5,XOG87,male,65+
3206,2020-09,6,IUF65,male,30-49
3207,2020-09,7,VIK75,male,18-29
3208,2020-09,8,RQR84,male,65+
3209,2020-09,9,RJA71,male,65+
3210,2020-09,10,VXR13,male,18-29
3211,2020-09,11,KBL53,female,65+
3212,2020-09,12,ECQ03,male,18-29
3213,2020-09,13,FNS96,female,18-29
3214,2020-09,14,ZZQ24,male,18-29
3215,2020-09,15,EZL70,male,50-64
3216,2020-09,16,DFG32,female,18-29
3217,2020-09,17,LKC03,female,50-64
3218,2020-09,18,CLA50,female,18-29
3219,2020-09,19,SKZ24,female,30-49
3220,2020-09,20,TIJ69,male,18-29
3221,2020-09,21,WKS63,female,50-64
3222,2020-09,22,GCW05,male,30-49
3223,2020-09,23,NDR97,male,30-49
3224,2020-09,24,KDZ56,male,50-64
3225,2020-09,25,UKB16,female,30-49
3226,2020-09,26,JWT96,female,50-64
3227,2020-09,27,HUA58,male,50-64
3228,2020-09,28,NDN53,male,30-49
3229,2020-09,29,XIH52,female,65+
3230,2020-09,30,IKY01,male,30-49
3231,2020-09,31,FZX15,female,18-29
3232,2020-09,32,CII59,male,30-49
3233,2020-09,33,VNU47,female,18-29
3234,2020-09,34,UGV54,female,18-29
3235,2020-09,35,KFN16,male,50-64
3236,2020-09,36,XUP46,female,18-29
3237,2020-09,37,DBW36,female,18-29
3238,2020-09,38,KJU37,male,65+
3239,2020-09,39,VEZ04,female,30-49
3240,2020-09,40,NVE53,female,30-49
3241,2020-09,41,XDG83,male,65+
3242,2020-09,42,YBK15,male,50-64
3243,2020-09,43,ZIQ24,male,50-64
3244,2020-09,44,OGR59,male,30-49
3245,2020-09,45,HYE06,male,18-29
3246,2020-09,46,TMB91,male,18-29
3247,2020-09,47,WXF84,female,18-29
3248,2020-09,48,XXU25,male,18-29
3249,2020-09,49,ZIK60,male,18-29
3250,2020-09,50,GEK46,male,50-64
3251,2020-09,51,MEB57,male,18-29
3252,2020-09,52,YVH84,male,30-49
3253,2020-09,53,HCL52,male,30-49
3254,2020-09,54,FYB94,male,18-29
3255,2020-09,55,UCO74,female,18-29
3256,2020-09,56,JMF22,male,18-29
3257,2020-09,57,AXB90,female,50-64
3258,2020-09,58,ROB97,male,65+
3259,2020-09,59,WLH11,female,30-49
3260,2020-09,60,RVF03,female,30-49
3261,2020-09,61,DFF64,female,18-29
3262,2020-09,62,OKZ40,female,30-49
3263,2020-09,63,DTX14,female,50-64
3264,2020-09,64,WOA52,male,50-64
3265,2020-09,65,FYC87,male,18-29
3266,2020-09,66,PIC69,male,18-29
3267,2020-09,67,EDM80,female,50-64
3268,2020-09,68,UCA14,male,30-49
3269,2020-09,69,YRB14,female,65+
3270,2020-09,70,CRJ98,female,30-49
3271,2020-09,71,VGL60,male,18-29
3272,2020-09,72,AIK78,male,50-64
3273,2020-09,73,BBY21,female,65+
3274,2020-09,74,UUP78,male,30-49
3275,2020-09,75,WGK93,female,65+
3276,2020-09,76,QWW63,female,18-29
3277,2020-09,77,RAJ76,male,18-29
3278,2020-09,78,CSP41,female,30-49
3279,2020-09,79,PTF60,female,30-49
3280,2020-09,80,FJU28,female,65+
3281,2020-09,81,ZEA77,male,65+
3282,2020-09,82,XRU31,male,30-49
3283,2020-09,83,ZPH80,female,50-64
3284,2020-09,84,BGD46,female,30-49
3285,2020-09,85,NOD59,male,50-64
3286,2020-09,86,IUQ76,female,18-29
3287,2020-09,87,LGC11,female,30-49
3288,2020-09,88,TVV83,female,50-64
3289,2020-09,89,RVD02,male,50-64
3290,2020-09,90,XUD81,female,50-64
3291,2020-09,91,GEW80,male,65+
3292,2020-09,92,AUK56,male,18-29
3293,2020-09,93,OEI57,male,18-29
3294,2020-09,94,IAD29,female,18-29
3295,2020-09,95,LMK88,male,30-49
3296,2020-09,96,ERO80,male,30-49
3297,2020-09,97,PEO84,male,18-29
3298,2020-09,98,NJY80,female,18-29
3299,2020-09,99,BNI06,male,30-49
3300,2020-10,0,BCK19,male,18-29
3301,2020-10,1,ANI81,female,30-49
3302,2020-10,2,IIG04,female,50-64
3303,2020-10,3,CPB34,male,18-29
3304,2020-10,4,XCD70,female,50-64
3305,2020-10,5,XOG87,male,65+
3306,2020-10,6,IUF65,male,30-49
3307,2020-10,7,VIK75,male,18-29
3308,2020-10,8,RQR84,male,65+
3309,2020-10,9,RJA71,male,65+
3310,2020-10,10,VXR13,male,18-29
3311,2020-10,11,KBL53,female,65+
3312,2020-10,12,ECQ03,male,18-29
3313,2020-10,13,FNS96,female,18-29
3314,2020-10,14,ZZQ24,male,18-29
3315,2020-10,15,EZL70,male,50-64
3316,2020-10,16,DFG32,female,18-29
3317,2020-10,17,LKC03,female,50-64
3318,2020-10,18,CLA50,female,18-29
3319,2020-10,19,SKZ24,female,30-49
3320,2020-10,20,TIJ69,male,18-29
3321,2020-10,21,WKS63,female,50-64
3322,2020-10,22,GCW05,male,30-49
3323,2020-10,23,NDR97,male,30-49
3324,2020-10,24,KDZ56,male,50-64
3325,2020-10,25,UKB16,female,30-49
3326,2020-10,26,JWT96,female,50-64
3327,2020-10,27,HUA58,male,50-64
3328,2020-10,28,NDN53,male,30-49
3329,2020-10,29,XIH52,female,65+
3330,2020-10,30,IKY01,male,30-49
3331,2020-10,31,FZX15,female,18-29
3332,2020-10,32,CII59,male,30-49
3333,2020-10,33,VNU47,female,18-29
3334,2020-10,34,UGV54,female,18-29
3335,2020-10,35,KFN16,male,50-64
3336,2020-10,36,XUP46,female,18-29
3337,2020-10,37,DBW36,female,18-29
3338,2020-10,38,KJU37,male,65+
3339,2020-10,39,VEZ04,female,30-49
3340,2020-10,40,NVE53,female,30-49
3341,2020-10,41,XDG83,male,65+
3342,2020-10,42,YBK15,male,50-64
3343,2020-10,43,ZIQ24,male,50-64
3344,2020-10,44,OGR59,male,30-49
3345,2020-10,45,HYE06,male,18-29
3346,2020-10,46,TMB91,male,18-29
3347,2020-10,47,WXF84,female,18-29
3348,2020-10,48,XXU25,male,18-29
3349,2020-10,49,ZIK60,male,18-29
3350,2020-10,50,GEK46,male,50-64
3351,2020-10,51,MEB57,male,18-29
3352,2020-10,52,YVH84,male,30-49
3353,2020-10,53,HCL52,male,30-49
3354,2020-10,54,FYB94,male,18-29
3355,2020-10,55,UCO74,female,18-29
3356,2020-10,56,JMF22,male,18-29
3357,2020-10,57,AXB90,female,50-64
3358,2020-10,58,ROB97,male,65+
3359,2020-10,59,WLH11,female,30-49
3360,2020-10,60,RVF03,female,30-49
3361,2020-10,61,DFF64,female,18-29
3362,2020-10,62,OKZ40,female,30-49
3363,2020-10,63,DTX14,female,50-64
3364,2020-10,64,WOA52,male,50-64
3365,2020-10,65,FYC87,male,18-29
3366,2020-10,66,PIC69,male,18-29
3367,2020-10,67,EDM80,female,50-64
3368,2020-10,68,UCA14,male,30-49
3369,2020-10,69,YRB14,female,65+
3370,2020-10,70,CRJ98,female,30-49
3371,2020-10,71,VGL60,male,18-29
